,hotel_id,direction,description,attributes,latitude,longitude,scores,url
0,,"3767 Greenwood Avenue, Los Ángeles, CA 90066, Estados Unidos","Bright European Loft In Venice Beach está muy bien situado en el barrio de West Los Angeles, Los Ángeles, a 3,4 km de Paseo marítimo de Venice Beach, a 6,5 km de Muelle de Santa Mónica y a 6,5 km de Pacific Park. El alojamiento está a unos 6,8 km de Third Street Promenade, a 11 km de Museo del Automóvil Petersen y a 12 km de Museo de Arte del Condado de Los Ángeles (LACMA). El hostal o pensión libre de humo dispone de wifi gratis en todo el alojamiento.

Todas las unidades de este alojamiento están equipadas con TV y cocina. Las unidades de este alojamiento tienen aire acondicionado y escritorio.

Getty Center está a 15 km del alojamiento, y LA Memorial Coliseum está a 16 km. El aeropuerto (Aeropuerto internacional de Los Ángeles) está a 8 km.","['¿Hay piscina?', '¿Cómo y cuándo pago?', 'Aire acondicionado', '¿Se sirven desayunos?', 'Calefacción', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",34.0001355,-118.4435324,[],https://www.booking.com/hotel/us/bright-european-loft-in-venice-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=940&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088932&all_sr_blocks=956016001_368484794_2_0_0&highlighted_blocks=956016001_368484794_2_0_0&matching_block_id=956016001_368484794_2_0_0&sr_pri_blocks=956016001_368484794_2_0_0__200202&from=searchresults#hotelTmpl
1,,"2192 Beech Knoll Road, Hollywood, Los Ángeles, CA 90046, Estados Unidos","HOLLYWOOD HILLS JETLINER VIEWS at STUDIO 1080 HOLLYWOOD ofrece zona de barbacoa y vistas a la montaña. Está en Los Ángeles, a 5,6 km de Auditorio Dolby Theatre y a 6,5 km de Edificio Capitol Records. Tiene jardín, terraza, vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay TV de pantalla plana con canales vía satélite, además de iPad.

Hollywood Bowl está a 6,9 km del alojamiento, y Universal Studios Hollywood está a 7,1 km. El aeropuerto más cercano (Aeropuerto de Hollywood Burbank) está a 12 km.","['Terraza', 'Aire acondicionado', '¿Se sirven desayunos?', 'Barbacoa', 'Parking gratis', 'Jardín', 'Habitaciones sin humo', 'Calefacción', '¿Puedo aparcar aquí?', 'WiFi gratis']",34.11074594,-118.375404,"[{'Personal': '9.9'}, {'Instalaciones y servicios': '9.8'}, {'Limpieza': '9.8'}, {'Confort': '9.8'}, {'Relación calidad-precio': '9.7'}, {'Ubicación': '9.9'}, {'WiFi gratis': '9.0'}]",https://www.booking.com/hotel/us/jetliner-views-in-the-hollywood-hills.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=358&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088874&all_sr_blocks=644170901_357120655_2_0_0&highlighted_blocks=644170901_357120655_2_0_0&matching_block_id=644170901_357120655_2_0_0&sr_pri_blocks=644170901_357120655_2_0_0__238600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
2,,"13234 Rose Avenue, Venice Beach, Los Ángeles, CA 90066, Estados Unidos","Venice beach house with pool, music studio está en el barrio de Venice Beach, en Los Ángeles, y dispone de alojamiento con piscina privada y wifi gratis. Ofrece patio y piscina al aire libre.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 3 baños con bañera de hidromasaje y secador de pelo. Hay toallas y ropa de cama en la casa o chalet.

Paseo marítimo de Venice Beach está a 3,5 km del alojamiento, y Muelle de Santa Mónica está a 5,1 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 9 km.","['¿Cómo y cuándo pago?', 'Aire acondicionado', '¿Se sirven desayunos?', 'Calefacción', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Está abierta la piscina?', '¿Hay spa?', 'WiFi gratis', 'Piscina al aire libre']",34.008026,-118.455345,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '9.6'}, {'Ubicación': '9.6'}]",https://www.booking.com/hotel/us/venice-beach-house-with-pool-music-studio.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=385&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088877&all_sr_blocks=376491502_212303944_8_0_0&highlighted_blocks=376491502_212303944_8_0_0&matching_block_id=376491502_212303944_8_0_0&sr_pri_blocks=376491502_212303944_8_0_0__805900&from=searchresults#hotelTmpl
3,,"5801 Vesper Avenue, Los Ángeles, CA 91411, Estados Unidos","Gated private house with own parking Sherman Oaks, que cuenta con vistas al jardín, dispone de alojamiento con terraza y patio a unos 13 km de Getty Center. El alojamiento, que se encuentra a 13 km de Universal Studios Hollywood, ofrece jardín y parking privado gratis.

Esta casa o chalet con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la casa o chalet.

Hollywood Bowl está a 16 km del alojamiento, y Auditorio Dolby Theatre está a 17 km. El aeropuerto más cercano (Aeropuerto de Hollywood Burbank) está a 10 km del alojamiento.","['Terraza', 'Aire acondicionado', 'Jardín', 'Parking gratis', 'Calefacción', 'Habitaciones sin humo', 'Delano Recreation Center\n1,2 km', 'Van Nuys Sherman Oaks Park\n2 km', 'WiFi gratis', 'Van Nuys Sherman Oaks Pool\n2 km']",34.17591895,-118.45143621,"[{'Personal': '9.7'}, {'Instalaciones y servicios': '9.7'}, {'Limpieza': '10'}, {'Confort': '9.7'}, {'Relación calidad-precio': '9.7'}, {'Ubicación': '9.7'}]",https://www.booking.com/hotel/us/gated-private-house-with-own-parking-sherman-oaks.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=340&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088871&all_sr_blocks=978104701_380013728_3_0_0&highlighted_blocks=978104701_380013728_3_0_0&matching_block_id=978104701_380013728_3_0_0&sr_pri_blocks=978104701_380013728_3_0_0__108000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
4,,"Pacific Beach, San Diego, 92109, Estados Unidos","Opal Oasis se encuentra en San Diego, en la región de California, y dispone de balcón y vistas al mar. Esta casa o chalet ofrece alojamiento con patio y wifi gratis.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 5 baños con bañera o ducha y bañera de hidromasaje. Hay toallas y ropa de cama en la casa o chalet.

Hay zona de juegos infantil en el propio alojamiento, y se puede practicar ciclismo cerca.

Cerca del alojamiento hay puntos de interés como Tourmaline Surfing Park Beach, Pacific Beach y Calumet Park Beach. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 11 km del alojamiento.","['¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', 'Parking en el alojamiento', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis', 'Gimnasio']",32.805956,-117.257427,[],https://www.booking.com/hotel/us/opal-oasis-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=314&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089029&all_sr_blocks=827130002_379166924_10_0_0&highlighted_blocks=827130002_379166924_10_0_0&matching_block_id=827130002_379166924_10_0_0&sr_pri_blocks=827130002_379166924_10_0_0__614900&from=searchresults#hotelTmpl
5,,"Julian Avenue 2054, San Diego, 92113, Estados Unidos","Victorian Retreat in Barrio Logan 1mi to Downtown se encuentra en San Diego, a 2,5 km de Centro de Convenciones de San Diego y a 4,4 km de Estación de Amtrak San Diego – Santa Fe Depot, y ofrece alojamiento con aire acondicionado, patio y wifi gratis. Esta casa o chalet está a 4,7 km de Museo USS Midway y a 5,1 km de Museo Marítimo de San Diego.

La casa o chalet tiene 3 dormitorios, una cocina con nevera y lavavajillas, y 3 baños con bañera, secador de pelo y lavadora. Hay toallas y ropa de cama en la casa o chalet.

Parque Balboa está a 5,2 km del alojamiento, y Zoo de San Diego está a 5,3 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 7 km.","['Lavadora', 'Cocina', 'Parking en la calle', 'Parking gratis', 'Horno', 'Fogones', 'WiFi gratis', 'Utensilios de cocina']",32.701546,-117.1399437,[],https://www.booking.com/hotel/us/victorian-retreat-in-barrio-logan-1mi-to-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=381&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089040&all_sr_blocks=1085808402_381537053_6_0_0&highlighted_blocks=1085808402_381537053_6_0_0&matching_block_id=1085808402_381537053_6_0_0&sr_pri_blocks=1085808402_381537053_6_0_0__230900&from=searchresults#hotelTmpl
6,,"5079 Lotus Street, Ocean Beach, San Diego, 92107, Estados Unidos","5079 Lotus Street está en el barrio de Ocean Beach, en San Diego, a menos de 1 km de Ocean Beach, a 3,3 km de Sunset Cliffs y a 4,9 km de SeaWorld de San Diego. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

Parque estatal del Centro Histórico de San Diego está a 7,3 km del alojamiento, y Universidad de San Diego está a 9 km. El aeropuerto (Aeropuerto internacional de San Diego) está a 6 km.","['¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Cuáles son las condiciones del WiFi?', '¿Se sirven desayunos?', '¿Cuáles son las condiciones sobre mascotas?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",32.75319668,-117.24772285,[],https://www.booking.com/hotel/us/5079-lotus-street.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=330&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089033&all_sr_blocks=1005654401_378333644_4_0_0&highlighted_blocks=1005654401_378333644_4_0_0&matching_block_id=1005654401_378333644_4_0_0&sr_pri_blocks=1005654401_378333644_4_0_0__140200&from=searchresults#hotelTmpl
7,,"2617 Minorca Way, San Diego, CA 92014, Estados Unidos","Spacious, Luxury Ocean Master Suite 2 BD With Kitchenette está en San Diego, a 5,7 km de Reserva natural estatal Torrey Pines, y ofrece alojamiento con aire acondicionado y parking privado dispone de en el propio alojamiento. Esta casa o chalet está a 25 km de SeaWorld de San Diego y a 25 km de Parque estatal del Centro Histórico de San Diego.

La casa o chalet tiene 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, zona de cocina totalmente equipada y patio con vistas al jardín.

La casa o chalet dispone de terraza, además de jardín.

Universidad de San Diego está a 25 km del alojamiento, y Zoo de San Diego está a 29 km. El aeropuerto más cercano (Aeropuerto McClellan-Palomar) está a 26 km.",,32.9550358,-117.2468975,[],https://www.booking.com/hotel/us/spacious-luxury-ocean-master-suite-2-bd-1-ba.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=756&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089099&all_sr_blocks=855780802_360475420_4_0_0&highlighted_blocks=855780802_360475420_4_0_0&matching_block_id=855780802_360475420_4_0_0&sr_pri_blocks=855780802_360475420_4_0_0__239400&from=searchresults#hotelTmpl
8,,"4767 Ocean Boulevard, Pacific Beach, San Diego, CA 92109, Estados Unidos","Ocean View Luxury Condo Oceanfront and Pool se encuentra en San Diego, a solo 1 min a pie de Pacific Beach, y ofrece alojamiento frente a la playa con piscina al aire libre, jardín, terraza y wifi gratis. Este alojamiento ofrece piscina privada y parking privado gratis.

El apartamento dispone de 2 dormitorios, TV de pantalla plana, una cocina equipada, lavadora y 2 baños con bañera de hidromasaje.

El apartamento ofrece bañera de hidromasaje.

Tourmaline Surfing Park Beach está a 15 min a pie del alojamiento, y Sail Bay Beach está a 1,7 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 10 km del alojamiento.","['Terraza', 'Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Situado frente a la playa', 'Parking gratis', 'Habitaciones sin humo', 'WiFi gratis', 'Piscina al aire libre']",32.8004772,-117.2582797,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '9.7'}, {'Confort': '10'}, {'Relación calidad-precio': '9.7'}, {'Ubicación': '10'}]",https://www.booking.com/hotel/us/oceanfront-luxury-condo-unique-ocean-view-and-pool.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=753&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089099&all_sr_blocks=984802901_380314781_6_0_0&highlighted_blocks=984802901_380314781_6_0_0&matching_block_id=984802901_380314781_6_0_0&sr_pri_blocks=984802901_380314781_6_0_0__701074&from=searchresults#hotelTmpl
9,,"1084 Johnson Avenue, San Diego, CA 92103, Estados Unidos","CanyonGreen w hot tub near All Things San Diego, que cuenta con vistas a la montaña, dispone de alojamiento con balcón y cafetera a unos 3,1 km de Parque Balboa. El alojamiento, que se encuentra a 2,6 km de Zoo de San Diego, ofrece terraza y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 3 dormitorios, TV de pantalla plana, zona de comedor y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en la casa o chalet.

La casa o chalet ofrece bañera de hidromasaje. Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en CanyonGreen w hot tub near All Things San Diego.

Parque estatal del Centro Histórico de San Diego está a 5,3 km del alojamiento, y Estación de Amtrak San Diego – Santa Fe Depot está a 5,9 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 5 km del alojamiento.","['¿Hay piscina?', 'Terraza', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Servicio de lavandería', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Servicio de limpieza diario', 'WiFi gratis']",32.7543344,-117.1539186,[],https://www.booking.com/hotel/us/canyongreen-w-hot-tub-near-all-things-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=406&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089043&all_sr_blocks=1076315501_382594904_6_0_0&highlighted_blocks=1076315501_382594904_6_0_0&matching_block_id=1076315501_382594904_6_0_0&sr_pri_blocks=1076315501_382594904_6_0_0__217170&from=searchresults#hotelTmpl
