,Dirección,Descripción,Atributos,Latitud,Longitud,Scores
0,"3101 Collins Avenue, Miami Beach, FL 33140, Estados Unidos","Este hotel se encuentra en Miami Beach, a 160 metros de la playa, y dispone de solárium y piscina al aire libre. Está a 9 minutos en coche de las tiendas y los restaurantes de Lincoln Road y ofrece WiFi gratuita.

Las habitaciones del Hotel Riu Plaza Miami Beach disponen de TV de pantalla plana, utensilios de planchado y set de café. El baño es privado e incluye ducha y secador de pelo. Algunas habitaciones ofrecen vistas al mar.

También cuenta con centro de fitness. Este hotel, situado frente al mar, ofrece servicio de préstamo de bicicletas, servicio de conserjería y recepción 24 horas. Alberga varios sitios para comer, como un bar junto a la piscina y un restaurante tipo buffet que ofrece ensalada, fruta fresca y bandejas de queso, entre otros manjares.

Los huéspedes podrán explorar las playas, la arquitectura y los locales de ocio nocturno de South Beach, ubicada a 3,6 km, o jugar a golf en el campo de golf de Bayshore, situado a 2,6 km. El centro de convenciones de Miami Beach está a 2,4 km, mientras que el aeropuerto internacional de Miami se halla a 17 minutos en coche.","['Situado frente a la playa', 'WiFi gratis', 'Parking privado', 'Bar', 'Gimnasio', '2 restaurantes', 'Piscina al aire libre', 'Muy buen desayuno', 'Zona privada de playa', 'Habitaciones sin humo']",25.8067781,-80.12406352,"[{'Habitación Deluxe con cama extragrande y vistas a la ciudad': '1 cama doble extragrande'}, {'Habitación Deluxe con cama extragrande y vistas al océano': '1 cama doble extragrande'}, {'Alojamiento Deluxe - Cama extragrande - Frente al océano': '1 cama doble extragrande'}, {'Deluxe con camas dobles y vistas al mar': '2 camas dobles'}, {'Habitación Deluxe - 2 camas dobles - Frente al océano': '2 camas dobles'}, {'Habitación Deluxe con vistas a la ciudad - 2 camas dobles': '2 camas dobles'}, {'Personal': '8.0'}, {'Instalaciones y servicios': '7.7'}, {'Limpieza': '8.0'}, {'Confort': '8.0'}, {'Relación calidad-precio': '7.2'}, {'Ubicación': '8.5'}, {'WiFi gratis': '8.0'}]"
1,"17700 Collins Avenue, Miami Beach, 33160, Estados Unidos","El Residence Inn Miami Sunny Isles Beach admite mascotas y ofrece alojamiento con WiFi gratuita y piscina al aire libre en Sunny Isles Beach.

Las habitaciones de este hotel están equipadas con aire acondicionado y TV por cable. Algunas tienen vistas al mar o a la ciudad. Todas disponen de baño privado.

Se proporciona un servicio gratuito de traslado al centro comercial Aventura Mall.

El Residence Inn Sunny Isles se encuentra a 17 km de Miami Beach y a 20 km de Miami. El aeropuerto internacional de Fort Lauderdale-Hollywood, el más cercano, queda a 15 km.","['Tetera/cafetera en todas las habitaciones', 'Restaurante', 'Desayuno', 'Parking privado', 'WiFi', 'Bar', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",25.939744,-80.121939,"[{'Estudio con cama extragrande': '1 cama doble extragrande'}, {'Estudio grande - 2 camas grandes': '1 cama doble extragrande'}, {'Estudio con cama extragrande y vistas a la bahía': '1 cama doble extragrande'}, {'Estudio con vistas a la bahía - 2 camas grandes': '1 cama doble extragrande'}, {'Estudio con cama grande con vistas al mar': '1 cama doble extragrande'}, {'Estudio con balcón y vistas a la ciudad - 2 camas grandes': '1 cama doble extragrande'}, {'Estudio con 2 camas grandes y vistas al océano': '1 cama doble extragrande'}, {'Estudio con 2 camas grandes. balcón y vistas al océano': '2 camas dobles grandes'}, {'Estudio esquinero con vistas a la bahía - 1 cama extragrande': '1 cama doble extragrande'}, {'Estudio esquinero con vistas al océano - 1 cama extragrande': '1 cama doble extragrande'}, {'Estudio con cama extragrande - Adaptado para personas con discapacidad auditiva': '1 cama doble extragrande'}, {'Estudio Queen con balcón - 1 cama grande - Adaptado para personas con discapacidad auditiva': '2 camas dobles grandes'}, {'Studio with Two Queen Beds and Roll-in Shower - Mobility Accessible': '2 camas dobles grandes'}, {'Personal': '8.4'}, {'Instalaciones y servicios': '8.2'}, {'Limpieza': '8.4'}, {'Confort': '8.4'}, {'Relación calidad-precio': '7.6'}, {'Ubicación': '8.9'}]"
2,"1650 James Avenue, Miami Beach, FL 33139, Estados Unidos","Este hotel de estilo Art Déco está a 4 minutos a pie del mar y a 10 minutos a pie del centro de convenciones de Miami Beach y de las tiendas de Ocean Drive y Lincoln Road. Ofrece una piscina al aire libre con una terraza rodeada de cocoteros.

Las habitaciones son modernas y tienen TV vía satélite y soporte para iPod. Todas cuentan con una nevera pequeña y están decoradas con obras de arte, colores vivos y muebles de madera negra.

El Albion ofrece acceso gratuito al centro de fitness del establecimiento. Hay WiFi gratuita en todo el establecimiento, que también cuenta con servicio de conserjería.

La cafetería Albion del Hotel Albion está junto a la piscina y dispone de zonas de estar en el interior y al aire libre. Ofrece cocina clásica americana durante todo el día, un bar completo, y café y té gratuitos por las mañanas.

El parque de South Beach está a 15 minutos a pie del Albion Hotel. El jardín botánico de Miami Beach y el Museo del Holocausto están a menos de 1,6 km.","['Restaurante', 'WiFi gratis', 'Desayuno', 'Adaptado personas de movilidad reducida', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Recepción 24 horas', 'Zona privada de playa', 'Habitaciones sin humo']",25.79103803,-80.13088167,"[{'Habitación Doble Petite': '1 cama doble'}, {'Habitación Deluxe con cama extragrande': '1 cama doble extragrande'}, {'Habitación Deluxe con 2 camas grandes': '2 camas dobles grandes'}, {'Habitación asignada al hacer el registro de entrada': '1 cama dobleo1 cama doble extragrande'}, {'Suite Junior con vistas a la piscina': '1 cama doble extragrandey1 sofá cama'}, {'Personal': '8.5'}, {'Instalaciones y servicios': '7.3'}, {'Limpieza': '7.7'}, {'Confort': '7.8'}, {'Relación calidad-precio': '7.6'}, {'Ubicación': '9.3'}, {'WiFi gratis': '7.8'}]"
3,"1601 Collins Avenue, Miami Beach, FL 33139, Estados Unidos","Este complejo de Miami Beach está situado frente a la playa y alberga un spa de servicio completo y 6 restaurantes y salones. También cuenta con una piscina al aire libre y una bañera de hidromasaje. El distrito histórico Art Déco se encuentra a solo 5 minutos a pie.

Todas las habitaciones de este hotel de Miami Beach ofrecen vistas a la ciudad o al océano. También disponen de TV de pantalla plana con canales por cable, cafetera Keurig® y WiFi pública gratuita. El servicio de habitaciones está disponible las 24 horas del día.

El hotel ofrece piraguas y tablas de bodyboard. También organiza actividades de parasailing y salidas en banana hinchable. El personal de recepción está disponible las 24 horas del día. El hotel alberga un centro de fitness con máquinas de entrenamiento cardiovascular y musculación. También hay una peluquería.

Este hotel, ideal para familias, cuenta con un club infantil de última generación y una sala de juegos con máquinas recreativas y videojuegos.

El Preston's sirve un desayuno buffet con tortillas al gusto, repostería local y productos a la carta. El bar Collins propone platos de inspiración latina para el almuerzo y la cena. El Nautilus, situado junto a la piscina, ofrece platos tradicionales y platos de marisco.

Este complejo se encuentra a 9 minutos a pie del centro comercial Lincoln Road Mall y a 8 km del centro de artes escénicas Adrienne Arsht. El parque temático Jungle Island está situado a 4,6 km.","['Situado frente a la playa', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Bar', 'Parking en el alojamiento', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Muy buen desayuno', 'Habitaciones sin humo']",25.789342,-80.130044,"[{'Habitación Doble con vistas al perfil urbano': '2 camas dobles'}, {'Habitación Doble con vistas parciales al mar': '2 camas dobles'}, {'Suite Estudio con vistas al perfil urbano': '1 cama doble extragrande'}, {'Suite St. Moritz con vistas a la ciudad': '1 cama doble extragrande'}, {'Habitación con cama extragrande y vistas al perfil urbano': '1 cama doble extragrande'}, {'Habitación con vistas parciales al mar - 1 cama extragrande': '1 cama doble extragrande'}, {'Habitación Doble con vistas a la ciudad': '2 camas dobles'}, {'Habitación con cama extragrande y vistas a la ciudad': '1 cama doble extragrande'}, {'Habitación con balcón y vistas al océano - 1 cama extragrande': '1 cama doble extragrande'}, {'Habitación Doble con balcón y vistas al mar': '2 camas dobles'}, {'Habitación con cama extragrande y balcón - Frente al mar': '1 cama doble extragrande'}, {'Habitación Doble con balcón - Frente al océano': '2 camas dobles'}, {'Suite Junior con balcón y vistas al mar': '1 cama doble extragrande'}, {'Suite con cama extragrande y balcón frente al océano': '1 cama doble extragrande'}, {'Habitación con cama extragrande y vistas al perfil urbano - Adaptada para personas de movilidad reducida': '1 cama doble extragrande'}, {'Habitación Doble con vistas al perfil urbano - Adaptada para personas de movilidad reducida': '2 camas dobles'}, {'Habitación con cama extragrande y vistas al perfil urbano - Adaptada para personas con discapacidad auditiva': '1 cama doble extragrande'}, {'Habitación Doble con vistas al perfil urbano - Adaptada para personas con discapacidad auditiva': '2 camas dobles'}, {'Habitación con cama extragrande. vistas al perfil urbano y ducha a ras de suelo - Adaptada para personas de movilidad reducida': '1 cama doble extragrande'}, {'Habitación St. Moritz con cama extragrande - Frente al océano': '1 cama doble extragrande'}, {'Habitación Doble St. Moritz - Frente al océano': '2 camas dobles'}, {'Suite': '1 cama doble extragrande'}, {'Habitación Triple': '1 cama doble extragrande'}, {'Personal': '8.6'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.6'}, {'Confort': '8.6'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.4'}, {'WiFi gratis': '7.6'}]"
4,"18683 Collins Avenue, Miami Beach, FL 33160, Estados Unidos","Este hotel costero de Sunny Isles Beach se encuentra a 28 km de Fort Lauderdale y a 20 km de la emblemática playa de South Beach. Dispone de restaurante y piscina exterior con bañera de hidromasaje. 

Todos los alojamientos cuentan con balcón privado, TV por cable y ventanales con vistas al océano o a la bahía. Además, las suites del Marenas Beach Resort incluyen una cocina totalmente equipada y una zona de estar con sofá cama.

El Marenas Beach Resort dispone de WiFi gratuita en todas las instalaciones y alberga un centro de negocios. Cuenta con instalaciones de fitness 24 horas con entrenadores personales.

El restaurante Epicure sirve cocina americana contemporánea y ofrece vistas al océano Atlántico. En el bar del vestíbulo se sirven cócteles de autor. El bar de playa y de piscina ofrece aperitivos ligeros y cócteles.

El complejo se encuentra a 4 km del parque estatal Oleta River y a 2,5 km del centro comercial Aventura. El campo de golf Greynolds está a 8 minutos en coche del Marenas Beach.","['Situado frente a la playa', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Desayuno', 'Parking privado', 'Bar', 'Piscina al aire libre', 'Habitaciones familiares', 'Zona privada de playa', 'Habitaciones sin humo']",25.94909001,-80.1202172,"[{'Suite de 1 dormitorio': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Clásica con vistas al océano': '1 cama doble extragrande'}, {'Habitación Clásica con vistas a la bahía': '1 cama doble extragrande'}, {'Suite Deluxe de 1 dormitorio - Frente a la bahía': '1 cama doble extragrandey1 sofá cama'}, {'Suite Deluxe de 1 dormitorio - Frente al mar': '1 cama doble extragrandey1 sofá cama'}, {'Personal': '8.3'}, {'Instalaciones y servicios': '7.8'}, {'Limpieza': '8.1'}, {'Confort': '8.3'}, {'Relación calidad-precio': '7.2'}, {'Ubicación': '9.0'}, {'WiFi gratis': '7.8'}]"
5,"6768 Collins Avenue, Miami Beach, FL 33141, Estados Unidos","700 metres from Miami Beach, 6768 Collins Miami Stays is a sustainable property situated in Miami Beach and features air-conditioned rooms with free WiFi and private parking. The property features city views and is 2.4 km from Surfside Beach and 8 km from New World Center. The apartment has family rooms.

At the apartment complex, units are fitted with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. A microwave and fridge are also offered, as well as a coffee machine and a kettle. All units have a safety deposit box.

At the apartment, the family-friendly restaurant is open for dinner, lunch and brunch and specialises in American cuisine.

Sightseeing tours are available in the vicinity of the property. A car rental service is available at 6768 Collins Miami Stays.

Holocaust Memorial is 8 km from the accommodation, while Miami Beach Convention Center is 8 km from the property. The nearest airport is Miami International Airport, 20 km from 6768 Collins Miami Stays.","['Restaurante', 'Servicio de habitaciones', 'WiFi gratis', 'Aire acondicionado', 'Parking privado', 'Tipo de cocina\nAmericana', 'Bar', 'Servicio de lavandería', 'Habitaciones familiares', 'Servicio de limpieza diario']",25.851843,-80.1205822,"[{'Estudio con cama extragrande': '1 cama doble extragrande'}, {'Estudio con cama extragrande': '1 cama dobley1 cama doble extragrande'}, {'Suite Estándar': '2 camas dobles'}, {'Estudio Deluxe con cama grande': '1 cama dobley1 cama doble extragrande'}, {'Personal': '7.5'}, {'Instalaciones y servicios': '5.8'}, {'Limpieza': '7.5'}, {'Confort': '6.7'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '8.3'}]"
6,"6600 Collins Avenue, Miami Beach, FL 33141, Estados Unidos","Este hotel de Miami Beach tiene la playa al otro lado de la calle y el campo de golf de Normandy Shores a 1,6 km. Dispone de una piscina al aire libre con terraza y conexión inalámbrica a internet gratuita en cada habitación.

Las habitaciones del Collins Hotel, modernas y luminosas, están equipadas con TV por cable de pantalla plana, nevera y secador de pelo.

La recepción del Collins Hotel está abierta las 24 horas. Hay máquinas expendedoras de aperitivos y bebidas.

El aeropuerto internacional de Miami está a 20 minutos en coche de este hotel. El memorial del Holocausto se encuentra a 10 minutos en coche, en Miami Beach.","['WiFi gratis', 'Aire acondicionado', 'Parking privado', 'Allison Park\n250 m', 'Brittany Bay Park\n200 m', 'Piscina al aire libre', 'Habitaciones familiares', 'Recepción 24 horas', 'Terraza', 'Habitaciones sin humo']",25.84947689,-80.12054443,"[{'Habitación Estándar con cama extragrande - Sin suplemento del complejo': '1 cama doble extragrande'}, {'Habitación Doble Estándar sin suplemento del complejo - 2 camas dobles': '2 camas dobles'}, {'Personal': '8.4'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '7.7'}, {'Confort': '7.7'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '8.6'}, {'WiFi gratis': '8.2'}]"
7,"4343 Collins Avenue, Miami Beach, FL 33140, Estados Unidos","Este complejo, situado a las afueras del centro de Miami Beach, goza de una ubicación excepcional frente al mar, y ofrece alojamientos para no fumadores, instalaciones modernas y buenas conexiones con los lugares de interés de la zona.

El Radisson Hotel Miami Beach ofrece gran variedad de servicios e instalaciones, como piscina al aire libre e instalaciones de fitness. Las habitaciones incluyen películas, cafetera y conexión gratuita a internet de alta velocidad. 

El Radisson Hotel Miami Beach alberga el Nikki Tatum's Bistro, que sirve desayunos. Además, el BARcelona ofrece almuerzos, cenas y bebidas. El Surf Club está situado junto a la piscina y ofrece una variedad de cócteles y bebidas, así como almuerzos y cenas tempranas.


El Radisson Hotel Miami Beach está a poca distancia en coche de varios lugares de interés, como el famoso distrito Art Déco y la animada avenida de Ocean Drive. El campo de golf Bayshore y las numerosas tiendas de Bal Harbour también están cerca.","['Situado frente a la playa', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Parking', 'Adaptado personas de movilidad reducida', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', '3 restaurantes', 'Habitaciones sin humo']",25.815545,-80.12226,"[{'Cama extragrande': '1 cama doble extragrande'}, {'Habitación Doble - 2 camas grandes': '2 camas dobles grandes'}, {'Estudio accesible con vistas a la piscina y balcón - 1 cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Alojamiento con balcón - 2 camas grandes - Frente al mar': '2 camas dobles grandes'}, {'Habitación adaptada para personas con discapacidad - 2 camas grandes': '2 camas dobles grandes'}, {'Suite de 1 dormitorio - 1 cama extragrande - Frente al mar': '1 cama doble extragrande'}, {'Alojamiento - 1 cama extragrande - Frente al mar': '1 cama doble extragrande'}, {'Estudio Junior - 2 camas grandes': '2 camas dobles grandes'}, {'Estudio Junior accesible - 2 camas grandes': '2 camas dobles grandes'}, {'Estudio con vistas a la piscina y balcón - 1 cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Estudio Junior con balcón - 2 camas grandes - Frente al mar': '2 camas dobles grandes'}, {'Habitación con balcón - cama extragrande - Frente al mar': '1 cama doble extragrande'}, {'Suite de 1 dormitorio - cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Personal': '8.1'}, {'Instalaciones y servicios': '8.0'}, {'Limpieza': '8.4'}, {'Confort': '8.5'}, {'Relación calidad-precio': '7.3'}, {'Ubicación': '8.7'}, {'WiFi gratis': '7.8'}]"
8,"334 20th St, Miami Beach, 33139, Estados Unidos","El Berkeley Park MGallery Hotel Collection se encuentra en Miami Beach y ofrece piscina al aire libre, jardín, terraza y restaurante. Este hotel de 4 estrellas ofrece consigna de equipaje. El establecimiento es para no fumadores y se encuentra a 1,4 km de la playa de Lummus Park.

Las habitaciones disponen de aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones del Berkeley Park MGallery Hotel Collection incluyen ropa de cama y toallas.

El personal de la recepción 24 horas habla inglés, español e italiano.

Cerca del alojamiento hay varios lugares de interés, como el New World Center, el Memorial del Holocausto y el centro de convenciones de Miami Beach. El aeropuerto más cercano es el aeropuerto internacional de Miami, ubicado a 20 km del Berkeley Park MGallery Hotel Collection.","['Restaurante', 'Desayuno', 'Adaptado personas de movilidad reducida', 'Ascensor', 'Piscina al aire libre', 'Servicio de limpieza diario', 'Recepción 24 horas', 'Terraza', 'Zona privada de playa', 'Habitaciones sin humo']",25.79620236,-80.13112708,"[{'Alojamiento Clásico - 1 cama extragrande': '1 cama doble grande'}, {'Habitación Deluxe 2 - con dos camas dobles': '2 camas dobles grandes'}, {'Habitación Superior - 2 camas grandes': '2 camas dobles grandes'}, {'Habitación Deluxe con 1 cama extragrande': '1 cama doble extragrande'}, {'Habitación Superior con cama extragrande': '1 cama doble extragrande'}, {'Alojamiento Superior adaptado para personas con discapacidad y equipado con ducha accesible en silla de ruedas - Cama extragrande': '1 cama doble extragrande'}, {'Habitación Clásica con terraza - Cama extragrande': '1 cama doble extragrande'}, {'Habitación Clásica - Cama extragrande - Adaptada para personas con discapacidad/discapacidad auditiva': '1 cama doble'}, {'Alojamiento Superior adaptado para personas con discapacidad y equipado con bañera con barras de sujeción - 2 camas grandes': '2 camas dobles grandes'}, {'Habitación Clásica - Cama grande': '1 cama doble grande'}, {'Habitación Deluxe adaptada para personas con discapacidad auditiva - 2 camas grandes - Lado piscina - 5ª planta': '2 camas dobles grandes'}, {'Habitación Deluxe - 2 camas grandes - Lado piscina - 5ª planta': '2 camas dobles grandes'}, {'Personal': '8.7'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '9.1'}]"
9,"2601 Collins Avenue, Miami Beach, FL 33140, Estados Unidos","El Lorraine Hotel está situado cerca de South Beach, Ocean Drive y a menos de 200 metros de la playa, en un edificio de esquina Art-Deco. Ofrece conexión WiFi gratuita e instalaciones para practicar windsurf y buceo.

Todas las habitaciones incluyen TV por cable y escritorio. Además, hay aire acondicionado.

La lista de instalaciones del hotel Lorraine incluye una tienda de comestibles y un salón de belleza. Se proporcionan artículos de playa gratuitos, como toallas, bajo petición.

Las boutiques de ropa y las tiendas de souvenirs abundan en los alrededores inmediatos de Lorraine. Las playas de arena de South Beach se encuentran a 2 minutos a pie.","['Situado frente a la playa', 'WiFi gratis', 'Parking', 'Desayuno', 'Ascensor', 'Habitaciones familiares', 'Servicio de limpieza diario', 'Recepción 24 horas', 'Terraza', 'Habitaciones sin humo']",25.80240139,-80.12573451,"[{'Habitación Estándar': '2 camas dobles'}, {'Habitación Deluxe con 2 camas dobles': '2 camas dobles grandes'}, {'Habitación Doble Deluxe con balcón': '2 camas dobles grandes'}, {'Personal': '8.6'}, {'Instalaciones y servicios': '7.2'}, {'Limpieza': '7.7'}, {'Confort': '7.8'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '8.6'}, {'WiFi gratis': '8.4'}]"
10,"1825 Collins Avenue, Miami Beach, FL 33139, Estados Unidos","El Nautilus es un establecimiento de la década de 1950, ubicado frente al mar, que cuenta con una piscina al aire libre rodeada de cabañas, servicios de spa y un restaurante. Este alojamiento sirve un desayuno buffet americano completo y se encuentra a 10 minutos a pie del distrito de South Beach.

Las habitaciones presentan un estilo moderno con fotografías de Sante D’Orazio y muebles de cuero y madera oscura. Todas disponen de TV de pantalla plana de 48 pulgadas, y algunas también tienen balcón con vistas al mar, a la piscina o a la ciudad.

Los huéspedes pueden acceder directamente a una playa con tumbonas y servicio completo de comida y bebida. El establecimiento dispone de centro de fitness abierto las 24 horas. Hay recepción 24 horas, servicio de conserjería y consigna de equipaje.

El desayuno, el almuerzo y la cena se sirven en la terraza o en el comedor interior del Nautilus Cabana Club. También se proporciona servicio de habitaciones por un suplemento.

El club de golf de Miami Beach se encuentra a 5 minutos en coche. Las boutiques y cafeterías de Lincoln Road están a 1,1 km del Nautilus, mientras que el Museo de Arte Bass se sitúa a 300 metros.","['Situado frente a la playa', 'Buen desayuno', 'WiFi gratis', 'Parking privado', 'Bar', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Zona privada de playa', 'Habitaciones sin humo']",25.79439374,-80.12905317,"[{'Habitación con cama extragrande.': '1 cama doble extragrande'}, {'Habitación con 2 camas grandes': '2 camas dobles grandes'}, {'Habitación con cama extragrande frente al mar': '1 cama doble extragrande'}, {'Suite Estudio con cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Suite Estudio - 2 camas grandes': '1 sofá camay2 camas dobles grandes'}, {'Habitación con cama extragrande y balcón frente al océano': '1 cama doble extragrande'}, {'Habitación Deluxe frente al mar con cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Suite de 1 dormitorio - Frente al Mar': '1 cama doble extragrandey1 sofá cama'}, {'Ático': '1 cama doble extragrandey1 sofá cama'}, {'Habitación con cama extragrande - Adaptada para personas con discapacidad': '1 cama doble extragrande'}, {'Habitación con cama extragrande y balcón frente al océano - Adaptada para personas con discapacidad': '1 cama doble extragrande'}, {'Suite Estudio con cama extragrande - Adaptada para personas con discapacidad': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Deluxe con cama extragrande': '1 cama doble extragrande'}, {'Suite Estudio con cama extragrande - Frente al mar': '1 cama doble extragrande'}, {'Habitación con terraza extragrande y vistas a la piscina': '1 cama doble extragrande'}, {'Personal': '8.4'}, {'Instalaciones y servicios': '8.0'}, {'Limpieza': '8.3'}, {'Confort': '8.3'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.3'}, {'WiFi gratis': '7.7'}]"
