,state,city,name,avg_score,price,stars,reviews_url,attributes,latitude,longitude,Personal,Instalaciones y servicios,Limpieza,Confort,Relación calidad-precio,Ubicación,WiFi Gratis
1,California,Los Angeles,W Hollywood,73.0,849.752,4.0,https://www.booking.com/hotel/us/w-hollywood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=24829129_94364809_2_2_0&highlighted_blocks=24829129_94364809_2_2_0&matching_block_id=24829129_94364809_2_2_0&sr_pri_blocks=24829129_94364809_2_2_0__233400&nad_id=c9d90259-4f1a-4a54-816c-aad38bcb8baa_0&nad_cpc=1.46&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6ImRKV3lFNlVjUVRCYzZLY211eWlKR0J1QkFvaWl5NEljWmQ1VlU3djBHSUU1aWxaUFNsZHVaVHg1b2Y3V1c2SVhyeWs4TjZQZ0ZjeCtnVHBtKzQreWc5Q1Ftd2ZZbVlsbm9naVN3MjlYZ0pwMkg0dThwSmJsMFNZMkRuTFgxMFNFaWQ1c0dZdkFRclVjYnliVnk4RXNZc3lGQUtkUUpxaVU1NWlBY3lldzY0dmY4YSs4alFQRmtmaVU2TjQ0V2g1QUtaeHlvbElUenYvRmw1cE9NMEVOaWFOMG1SaUczd1Q3Y29qTGljL0dOYytlazZ4aTRWRTJ0RGFLMy91N1NJdjgvZkduMGlTbjdUOGVKTVNPUUdxTzlBNlVCeDVaQTBEY2hBa01qWUxJK0RjNVJLT0NOMzJUa3hRNUNLOS9PSUt3dWkzZXdWQkJlcDlOaEF6SGNYM0J4WVowR0xYeEh5bzI4RkRheWZnTzZWL2xaZm5UVzRkeS9QZ3pScEVEbFVNcGJkczQ5TXErUnVPUG1vVERDZXBZcWU1SWZVT2tqY3JSSVRRenJ3VTRXWEdjajdZY2VRaXZURHhuSnY3VFNjWkdjNzl5dkZmMTNrVk5MYkVpa3VtZEtPbzlmeVZHbEdmaGRjdHE4Ujh3SW9tbkhKd3dpOTNOY1R2QzBmVk9QWGp4T0E5bGV5eVV1anlGVmlYYnpIeVhOdzI1WkZ5RUVaNThVeW82UGdsY3dhRXRrUzBXZXBSQjZUc1F1VEtyd25GT1E3K212L3pGSlRaNEQwZUVUSlZpenQ3MnV0Nnl2NGpPU0JheCtEb1VoQ0l3K09aOW5KRUt2eFl6eGJPMHFEcDB0aUo3L2RWcnpaQjM4UkRwSjZkQXRJNVNveHBQbFY5dEJFdWxKODJMa3ZBN29aS0RCd2dwN1hLYjVqVzJlUktVUk1IVU5lNlFacCszZjFXR3VEK3Blc2VVZUNPd1pscFNLamxlcDlJOTJXRk1TQnhUbU9KZllvdmpjZU1lV0Z5NkVKVk5zNm1VeDhQS1FIY3phSE5OWE5HUlYrUGRHQy9nT1ltb3lRTWh1YUtIemVUbWJ0VXNZeVFSN3V4VVM0UkFwa0ZWSlo3Y3prcWd4OEpMU1QyM2VuSEM1S0VnYXhlcXRMclliYytPc3dISmdMU2k5dWRsaDlOcWNxY3VzVGEwSjhHL1p0K3Z2dFdMYzQ1Y2wwUW1GRE5GY1NsSTRaOFZzcG44Y0lUbVZ6WmxHaGgrckUyblNxeFJyQXVzelNwVWtVKytBVm9WUnJoVFNSTjErRGtYcGE4OEN2U0ptWDd3S0ZSK3BzdWpqOG1oMGdyZ2s4YUJGdHovTDBRaWw0Y2FnM1BsSVYzaXhrTVBqZ1FRS2V2M3ljNnNqNFRLM0Q4MW5kYnlRczlDWncrZXp2YlFKeDhYZTJ5Z2dNZDllNXdWVVFiTkpHVzdUWld1eHU0SWk4NTRQOFI4MDdpRzdOaGFGeEswMDlHSVZKeU90QmorbjFHa0x3Q1BUcVVWbkRSVTlzd2w5YThJOWliOXh6UmJxdDJJNEtxWXZvS1lxdEpadVNmY1lYTllQV2xGSy9ZaWI1eE04Y3N1Tk1XR2dubzVIOVRBc1RvdGlFSFhYRnEyM3h3WWcrUVllY1ZHQ0xQMmE2L1J0alhydjhBUUJCZDBoblR0S2o4NW5Qa2U2WVJXb3UvcnBjVS9PTExRYVVjM0gzeHBISXJhcFp2N1dYUmlCL3Ewblpnc3NsMVh1cWZjR1NYQnM0a01PNzVtckw5SFl3OFN5Wmo0NmxMaC9ZeGZxL00yS1ZGblpGU3kzTWx5L2U4Y0ZMYmova0g1eVNtSGZ3M2czRXU2cE0zSGM0WVh5Mm0vTTdZd0Z1SkdINDRESnAycDZIci9hSWRxV2gzREZYWjBPUExtc3F2eVp6QW12MVB5c09RVkd3UUVGeVlSUmFxMzR5RWpQNnlRNEJwdis1MWQ5UHk5SUtWQVNJQmtKNXBTSFc4ODhGVjU2VkNKUXNPelJxdU5ibUxyNVNJb3BPUlpOV2hVeHZwaDhZeURSMDc3Z2tXZERjOTZyZ1dCT29hbzVtRkgxQlAwa2ltZnFad2l4elBQc2M5YlZ5QUtNZ1RMWFljWFhUWndrZHE1ZHRWZENOaHVTZUhLbjg2OFBTMTZpbWVNYXNaSkxCUHI3L3Joekk1aHgyaFNtTnlZTU95NHdCZFR6cGp4Rkxnd2llQW5CcERac21Td3lzcEVSV3J2V2U1OVJsU1NDUlY4bDFHaUZ4YjNJQU5pWSs3YzYydVp4MG1DOTdFZlpYa2NzUDN2azBQcjVSNzlHSEdZZ2lYbElyVk9mTmMyYy9KcDJCLzNjQVVseUx2TTVlMTlaTXBheTRhbVlCUWhBMmxkQ3JCTkErYjVTdlNyQlR6MkhjeEpBRXRGQTRhWkNudjBXbitMTVBtV0ljeHhWcTFzZnV5Z3U5em9ybmt2dW5ZbzJZREE2WXg4bWNtZ1VJTTJaL3cvRGE4d1hIMUtKd3pWKzAxRk8xQ0RRckM2aCtJTmExcTBoaXQ1Wm9pLzhtNjNPSVpKUTRCa3dtN2cxc0Mzam1aNzZDYlU4eDVIcWZWR3NoeGlpMldDZVZVQlpxQ2dscWtWckRsK3k5TzBvanp5TnRaZUZYdE1PS0QwMFJ2Ky93c1JrenFkSk14YWJVeDE5eVlQZGFvZjNVRzBmV0tLbGVHM05zTzBTTnBZVTFUYk5PanZ5Z3ZTN2M0RkZSMHJQbDVkQlJZRjdua0RhZk94c25EdE1BblRMd3BIczhFKzlrYStWZDNvYXpjWkZSSXBDRzV2L2dlZnFnTitJNzE5dEFodXVZWkNscXNEL09OUFRseFUvZWRwenRzcEtNa042QzJzNC9HcGhXK2NxcVY4Y2pURFoxUUM4K25yYWltemRxK201cC9waktFVDdDbWp4VlNGNk1TQ3J6ZmtQT2xKRFFwbmNaUnRnRGsra0Q0cnpGRFdEb05SbGg5Z3ZJdUErVzhSSUsvcXY1M3ROOXlSOU16ekc0Vy9VNUxJUkZTYTN1YUh0Yi95NGFOQmVZRzIzd0R1M1k4aGk5L2VnOE9JSlRkWVZDaHM5YlUvTVZReEQ2RGxEd0NmWmFsK2pjcWE0Y1RVZmFQMXVQd01ybjd5cGtGbjVHRkFkOVpGSW1rWDBzbmFKSEhEM290TkFNSFVwRGVGWHNUV3UrTWNmc1VFZnlUMlowOUtSVWI2d2J1Z2N4clZIcWpQK2xIUW1OZEdaT1AyclF1MWpmdFVlemlZR1hNeGpoSFRYa2dHMDJLQ2ZoT1dyYk5Ud3phR05JeDhXQXFLbFF0M3hadGUwbXFEMG9lNHZxTWNmSWs4MWZaSjNmRmJvenV0U3VxcDJVaWlNczJJTkRNL2Q2eEg0M0xzTDFHLzkrandGcHREK2ZXMERDaWpwUDUwQkxrNHN4a3BOUVZ1T3AvK1FzZHRzT3NlYTF0azFUNG9wdGhFczVCR0EzakdPb2xVdFRqTVNCNXY3Z0t4bEJTZTR2Q1NvSWhHVUs1eE44LzdkVStkWXlYcCt0VVhWdEpwQkZWZ2dWaGFkNDFIbitpS1dqVnpuL3gydGZCY3ErS0laYVN2cGNxblk4YnFJWUtBUXRFZzlwT282c3pzMTVOZFAxVEdtNU9FZFNCUEJJQVB0bUdJRldsM1g4UWh6NHZuYzlJUkdpVE1jSGh3cUgvR0lpcGdwMkJNcm1xU0RDLzN0UDQ3RnBVRGNkUlZ4VXMrci9qVnhlYVh5N1psRWpGNXlCeVcyazg9In0%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', '4 restaurantes', 'WiFi en todo el alojamiento', 'Bar', 'Desayuno', 'Habitaciones familiares', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",34.1007935,-118.3259055,9.4,8.5,9.0,9.0,8.5,9.2,9.1
2,California,Los Angeles,Park Plaza Lodge,86.0,466.927,3.0,https://www.booking.com/hotel/us/park-plaza-lodge.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=2170011_99841145_0_0_0&highlighted_blocks=2170011_99841145_0_0_0&matching_block_id=2170011_99841145_0_0_0&sr_pri_blocks=2170011_99841145_0_0_0__128250&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Restaurante', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Recepción 24 horas', 'Servicio de limpieza diario', 'Bar', 'WiFi gratis', 'Piscina al aire libre', 'Servicio de habitaciones']",34.07012913,-118.35135967,8.7,8.2,8.5,8.6,7.2,8.6,8.5
3,California,Los Angeles,Moxy Downtown Los Angeles,79.0,904.364,4.0,https://www.booking.com/hotel/us/moxy-downtown-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=856598401_353216685_2_0_0&highlighted_blocks=856598401_353216685_2_0_0&matching_block_id=856598401_353216685_2_0_0&sr_pri_blocks=856598401_353216685_2_0_0__248400&nad_id=c9d90259-4f1a-4a54-816c-aad38bcb8baa_6&nad_cpc=1.03&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6ImRKV3lFNlVjUVRCYzZLY211eWlKR0J1QkFvaWl5NEljWmQ1VlU3djBHSUU1aWxaUFNsZHVaVHg1b2Y3V1c2SVhyeWs4TjZQZ0ZjeCtnVHBtKzQreWc5Q1Ftd2ZZbVlsbm9naVN3MjlYZ0pwMkg0dThwSmJsMFNZMkRuTFgxMFNFaWQ1c0dZdkFRclVjYnliVnk4RXNZc3lGQUtkUUpxaVU1NWlBY3lldzY0dmY4YSs4alFQRmtmaVU2TjQ0V2g1QUtaeHlvbElUenYvRmw1cE9NMEVOaWFOMG1SaUczd1Q3Y29qTGljL0dOYytlazZoaTdWUTB0RGFLMy91N1NJdjgvZkduMGlTbjZUZ2JMYzZPUUdxTzlBNlVCeDVaQTBEY2hBMERqSXZPK0RjNVJLT0NOMzJUa3hRNUNLOS9QSUs4dnkvZXdWUk9lNVpMaEF6SGNYM0J4WVowR0xYeEh5bzI4RkRheWZnTzZWL2xaZm5UVzRkeS9QZ3pScEVEbFVNcGJkczQ5TXErUnVPUG1vVERDZXBZcWU1SWZVT2tqY3JSSkNvOTRod3JUbkdIZ3JjNlZRbTNYeXRtUFBqU2RmVlRZdmhxdDByN24wOVFJT282aXVtVEpyczZhakJYMDMvNWRjVmtzQk1xT1pPaEY4Y29rOTNEZjJuSHh2dExKMlA4THk1VmR6R0QvU1NPU3l1YjIycWZPUnlFU1JxY0JvSmhYV2svTWc1SDBLZ29uR3NPWW9STjVEOGNzU2l6d2p3SVNyUzZ0ZVRVSmpaMkYxYWFWWVJ1ajRIbHJ0dXdyTnVHSHh1aC9uUmF4U3dvcTc4OGlZMEdwUTA5eGFyMy9HQjZybmMrdThCbndJQjY3Rlc3WXF0TXM0eEI4MTRJbFZ4aENRTDJhOStBbi9BN29aT0xHQWt5OFdEYW9uSzJlaGlDVzR5YlkveWJhNSswZjFTTnB6NnladFhYTUdPa1psOUNPamxKdk1BLzMzQWVHMGhkZ0xFYktZVHZhdW9VQ0FQa0hvMGU4K0tTeGQ3R1NpRmdQV0JBUWNMRkRxM0tHREh4YnNIdmprb2g4UFBCaEtycmZkdzNjQ1VSNnVaTkNOQWFxRmtHWnRIWnlFbmpsSTRlQkdqdWIybUQ3YWNoWjFDbnZQbVpMb0RKOFZXTzFPQ2k0T2MzMlo1OWNxa2txalA3ZElpc2NORDQrNXVaZjVCTmxsUTZFVHhaZmkxWjVwTVMrY2JwTTlMelUzWTBGMWc5dEVpMVg3ZFVyQXY0a25wVWgwLzlTUkVRQU9zQ1dSNTAvRHdEc1BKeFVQaU1rbTN4S2xOK3BNcWptSi8raHhqcWp0VGNXNGJ3SjFnaGs0d09nR2l5ZFJqdXlrUU5uVnBRYXVyOHg4dXZ3dGVlMGlkcjFJem9SZDVTWVFPSTIrQ0FiRndaWXl6dHhkSnlmWlFlRWxHS1p6ejZRNXVneHVjRWtNTjJKWU5nMlBlSDZ0RjNCaCtZMU5pUFVxK1pyalBrMUFuL2ZVM0tXNm9IbERoRTZZeDZ0cUVRdDJ1cjN6eEw0STdCODd5WC85dll0czVJdlN2ZGZHVlBPbjFWTVBWMVBObzR1cE1mRFl5d29CRWRJK1RRampnR3JFZmFWbEc4N2g0SWdNWXZaOGQ2RDRISU1PcUoxbXJua2ZwOVgyd0QxU3VzTkQ0L2t1Y2M1NEZWNzd5OHE5MTlZZkhOZFZJaUJXdC9IWXlYN2MvMVFUY3ZTK1AzeWNJaXFoZ1U5N2pBVkhLRHZaRk9ZLzF5dmZ3YUt4d0V4dDJtcVVYNDlZRlRwZWc0S2dZMElrVHJ6TTRsOXVNWkFPTzJ0MGEyeVgyZktSZmxqQWZtdlpuRFp0RkZtelhxWnJVNVJ2UUxCZGxjWVpxNytIejJlSjEyVmhEV0NIQnhicTNrOGYzblkzQjNyd3kxdC9BQ0JoWUdFellZRFBYLzdUbHpkL2lVOWhoaitveEc3djN0Yy9CVFFJVmpKWjVJRHo1MHBGRnY2MXlJVTlpb1RLMkFiWC9xcTNGK3N1WlRPVzlOM2FBOHVjK0NUVS8yaEZTWkZjVjZwaFhNY3QvZzVqa2VuRkQxanlTSXI4cHhnSHJQNXBzYUZ5Z2RPQlRCV3BBV1d6ZGxpOWZ2S1o1T1haVmlYUG5TMnNXOU5XaHdpMjJBSll0UFlWdXQ3ZkRyM0k1dzBIVmZ6cC9EWnZhenhCTmV6NWYxRHFOc3lKTm1INERadm1LMjU5ZGJSSHo0WHFnalJWdmNRQll4MlV1MFpGZnVQZ051WmVieDluU1kwVjZGc2U4Y2FqZFZzN0Noa0ZPbHF3ZjdFbmlEbUNtaWF1MFNjczl6S3IwL3hSMzNiQTBveGJiQjR1YzZNcElTeTk3eUxWVXNDR3RNQUw5YUZPZjVTdlR0WG1xaEQ4UllIMHBGSFp1UmJHYjJXUm1OT1BhUk9jWjFXN3R0ZitlZ3M3WHp0bW9hN2o5NHhKL0Ivb3h3ak5tM1JvWTNhK0l1Vy94L0NXOUFOQkhWK2xGWU9qV2VRcnZlaCtnSGF6Q3NtamxISWRMMDlXNjFLSlZKRmNNMmhXRDRsWTczdzNCeS9Ebkc1QTlhcWVsYnZnMWxrR3JVS2x3T0tPbWoyK2NMcG5FNXl0S3hxalcrYlprWkcyTWFmLytpMHh2LytCUWJqMnZPRVA5VWRXSmJ2bllUWXUxWGxnZTZaVFhiM0xHaE1OUzBUc0ZKV0JPUGRkQ2Zvd3UvbmVsR1MxZzZLMFZVQjBCVyt6eEFOLzMvcDJlNlprK01MMU1kK29BMndVcXpITGlqTnlVUkF3MHBEM2R6L0JDZXVWSTBhdngxZ3dSampiMUtnYXNJKzhWblJGOWdxTGd1OW94OWJ2c0JwR1h2K2J2Z3hHZXJvTE5qRDJHVUlVWUs1ZmJyYlRDdmZyaW45Y1NqeWU4VTlpV2hneHpRcXNUYyttMnZPK2xnQ3hvZ0ZObGF4M0Izb0RRb2hRaWJHc1FMM1JoZ2xaYWE3RlZIWS8zTCtOU2tCOWFTdlpTK0ROWDhCSVdZRVFPazN2Q0hsL0t0NGZVWUpvSCtoa09oM01KMDE0RGV5cHZRWW1ZTEFqbzV1TGtxS1V4MEJLSHRTZ3FlYjZVeHdOUEtySkRGWTUzMHRQNDN0bUMrK0I4bDgzZFRONUFNY2tNSTJOamtQSGZQMGQwZVRjNkV2R2pJRHBYSCtMVWNjOXdSWlNuaFpFcERCaDZraUx2NU5FU0ZHTFBlOFYzYTJaUWVMT09oK1VQK2dlNWNjemVCRVRCbDFrWENVMDRHeTNIZExGdmRvYVZEMkRhQkpabGtSUXZQMWxNajFKUlcxWEtSZ2QvZythY1Nlb1UreWFZYTF2Y1Y5WG42VnZUc21GMlBQY0tDQkNkeEl2TWI5R1QrY1JiNnR2M2RHWlJKeWVHSEZ6NmhucWczVnI5MjRGNGtMVE5vSVpuVFJOeDh1OUVkWVV4azJqNGkyNVlQc3NvYVJHL1hMNEpGdVFMTFQxa0t0bGUvakVmR3FvMkVzSng4ZTc1bGNLcWpQVS9JSkd5NTU4b1dRZjlqRUZNZDJCZ1ZkOWdCMXJpWFJUUmtzdlppdlkwRjY2T0lNT2JxNE15N2E4M2NMSk9QUDRoZ3VaUDlxSW1wMFk5Vk5HTExpcEw1TEdBT0JOdE02U2FkRlRnb1JjSnZtY213ZmRkWlhDUFhTM1Z4K0JxTmREeGl0MkZJdW5PSlFIcUs2Nmc5RnI0Vll0OFdpd3g3cXo5V2crOUc5aDJlMERGVkswd3R2WnIrTU5LYjR3PT0ifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Terraza', 'Parking privado', 'Gimnasio', '12 restaurantes', 'Recepción 24 horas', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.04115131,-118.2673408,9.0,9.0,9.1,9.0,8.8,9.0,9.2
4,California,Los Angeles,Hollywood Homes minutes to everything SPACIOUS AND FREE PARKING,88.0,463.104,4.0,https://www.booking.com/hotel/us/hollywood-cosmopolitan-apartments.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=723037207_360678117_3_0_0&highlighted_blocks=723037207_360678117_3_0_0&matching_block_id=723037207_360678117_3_0_0&sr_pri_blocks=723037207_360678117_3_0_0__127200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Aire acondicionado', 'Parking gratis', 'Habitaciones sin humo', 'Recepción 24 horas', 'WiFi gratis']",34.08666249,-118.31486758,8.1,7.2,7.7,7.7,7.0,8.4,8.3
5,California,Los Angeles,Best Western Hollywood Plaza Inn Hotel - Hollywood Walk of Fame LA,72.0,390.267,3.0,https://www.booking.com/hotel/us/best-western-hollywood-plaza-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=5646614_346789571_4_0_0&highlighted_blocks=5646614_346789571_4_0_0&matching_block_id=5646614_346789571_4_0_0&sr_pri_blocks=5646614_346789571_4_0_0__107194&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Restaurante', 'Adaptado personas de movilidad reducida', 'Habitaciones familiares', 'Parking privado', 'Recepción 24 horas', 'Servicio de lavandería', 'Tetera/cafetera en todas las habitaciones', 'Piscina al aire libre', 'WiFi gratis']",34.10718089,-118.33763748,8.3,8.4,8.7,8.8,7.6,8.5,8.6
6,California,Los Angeles,The Godfrey Hotel Hollywood,80.0,468.201,4.0,https://www.booking.com/hotel/us/the-godfrey-hollywood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=449549901_135707195_0_0_0&highlighted_blocks=449549901_135707195_0_0_0&matching_block_id=449549901_135707195_0_0_0&sr_pri_blocks=449549901_135707195_0_0_0__128600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', '2 restaurantes', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Recepción 24 horas', 'Bar', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.096443,-118.329141,5.0,6.3,7.5,6.3,7.5,5.0,
7,California,Los Angeles,Ultimate Tokyo Vibes,45.0,254.853,4.0,https://www.booking.com/hotel/us/ultimate-tokyo-vibes.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=1101870501_383261307_2_0_0&highlighted_blocks=1101870501_383261307_2_0_0&matching_block_id=1101870501_383261307_2_0_0&sr_pri_blocks=1101870501_383261307_2_0_0__70000&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Ascensor', 'Bar', 'Aire acondicionado', 'Habitaciones familiares', 'Terraza', 'Parking en el alojamiento', 'Piscina al aire libre', 'Jardín', 'WiFi gratis']",34.04934699,-118.24348653,8.9,7.8,8.4,8.4,8.1,8.2,8.1
8,California,Los Angeles,Hollywood Historic Hotel,80.0,560.385,3.0,https://www.booking.com/hotel/us/hollywood-historic.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=24064802_91468411_0_0_0&highlighted_blocks=24064802_91468411_0_0_0&matching_block_id=24064802_91468411_0_0_0&sr_pri_blocks=24064802_91468411_0_0_0__153920&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Ascensor', 'WiFi gratis', '2 restaurantes', 'Habitaciones sin humo', 'Recepción 24 horas', 'Servicio de limpieza diario', 'Aire acondicionado', 'Habitaciones familiares', 'Bar', 'Parking privado']",34.08339513,-118.31305504,8.5,7.3,7.8,7.8,7.6,8.4,8.0
9,California,Los Angeles,The Hotel Hollywood,75.0,254.565,2.0,https://www.booking.com/hotel/us/hollywood-guest-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=18262401_309311088_0_0_0&highlighted_blocks=18262401_309311088_0_0_0&matching_block_id=18262401_309311088_0_0_0&sr_pri_blocks=18262401_309311088_0_0_0__69921&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Servicio de limpieza diario', 'Adaptado personas de movilidad reducida', 'Aire acondicionado', '¿Se sirven desayunos?', 'Servicio de lavandería', 'Calefacción', '¿Puedo aparcar aquí?', 'Parking', 'WiFi gratis']",34.10385067,-118.32882777,8.8,8.9,9.3,9.2,8.5,9.4,9.4
10,California,Los Angeles,Venice Beach Apartments Monthly rents,89.0,281.139,4.0,https://www.booking.com/hotel/us/venice-beach-apartments-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=597405606_315247027_0_0_0&highlighted_blocks=597405606_315247027_0_0_0&matching_block_id=597405606_315247027_0_0_0&sr_pri_blocks=597405606_315247027_0_0_0__77220&from=searchresults#hotelTmpl,"['Terraza', 'Aire acondicionado', 'Parking gratis', 'Calefacción', 'Habitaciones sin humo', 'WiFi gratis']",33.9862735,-118.4663334,9.0,8.9,8.8,8.8,8.5,8.6,8.6
