state,city,name,avg_score,price,reviews_url
Nevada,Las Vegas,Excalibur,75,121.534,https://www.booking.com/hotel/us/excalibur.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=18611211_369325944_2_0_0&highlighted_blocks=18611211_369325944_2_0_0&matching_block_id=18611211_369325944_2_0_0&sr_pri_blocks=18611211_369325944_2_0_0__33520&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nevada,Las Vegas,Las Vegas Marriott,83,628.7,https://www.booking.com/hotel/us/las-vegas-marriott.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=26261207_279119723_0_2_0&highlighted_blocks=26261207_279119723_0_2_0&matching_block_id=26261207_279119723_0_2_0&sr_pri_blocks=26261207_279119723_0_2_0__173400&nad_id=38d85d5d-d086-4678-adaa-c4d5807065ea_5&nad_cpc=0.58&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlLaHozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZQMFh5TFpjNGIzNUtxd1Q2eHlDRlBxbzFlMjhRbzVqSWQ4WXZoZkdBRXR6d0I3NS9nY1hYM1pBMW1Qc1R4b2dkb0pFVkkxdXFMditMMnhjSjhRaWszNHJQYk1iZU9MVTVMZ2Roc1lZR0dSanpLM0pKU0RnM0ZmSW10eUY5RUhPTDlKWHBzM0JJcTJmYWNZTTIyTjhIcE9qZDU3OG5YMjZqM3RwenpYenZrM1hRekROOGp0bzEvckJsVW03Zll4UzQ3ZnVkUnZYYjdiTnVIT1ROOWVkcnRoWlkwY01hWGdJYXJMMjVCVGlObUhlUTR2Z3JNaWw5OGtIL1RhSDFQM0t6RkRCOWw4SDliL3F1eks2TTEvYUE4VzFJZjhzK0tJOTU5clhDR3Y3N1ZjRWtsRlpLT0EyMTNJdG96N0Z0S2tVN3gzeXY4NFhjMjNEMGRrS0kvYXNxVUpMVlN4TUJLNkQzUUw4OGdMQjltZjZMeStaMlpmMHBEY29lMWxZN2pyemlHUGRaaXk0NTdvcHpMNS83VC9wQUdyRmsxTlNVZW1rR25vSlVCUUkvS1c1RExzMTA3Umkrb0ZHZFVYNnZ1Qmo0S0dLNkJvOU9Fdi8wYVJQVFlwUlJ2N0JkdVpkWkVmUjY3QVZKQkN0MlpveEw5RTRQVXplQVJEbTJSeG9sQWhBeElQSTlMeDdIWVM3UDhma2g5VTkyWWhWV01Kd2pzR1A5ZXB0YUUycUJQbm9obHV6alRYMytYUUV1QXRMd08waFd4T2p6Ym1FaGJuNUlsOEJzY0FGenFJdFJJaENZS1psMXgxVy8xT0dVUUZRMFRKU256SmwzdXFsSUgyM3ZzMTA0QUExcFBhTTUrTjRiRW9lMmg2ZTVuWlh1eXZsWnJUNDMvREJUcUlmbDcxWFpSMnA1U2Zta1lOKzIvL1d6V1V2UnZ2Rm1lS3lpZzJjNlR4c3R0cGJ5U0RteURQQ2s1V2FQVFB1OTczSmk1T3krRW5jYzRSNHlzQzkzN3lHMTFzcE1kVFF5akRBZkxmYjY0QzM4eE5BNU1aMHJYck1odFk3WDlFZW5JMjFNYllPSWN3ZzYzczR3VlBIY2FEZE9xUTk1TElXak9mQmZVQ3N3dDFYQWRDejl1TmJjQ3RYZWJMUFNDMnNINTFPRjNxVVM2M2U5bFp6allEMGlzM1A3UTNxTHpXVEtod1k2SGU0dW1HSStvbkd1ZmN6MnNzVWh3VGt5aytaOXNhb0l4WldQSUl3c2QxRWZBZDd0VXVLN3FSVDl5Zjh5RFpoUFNZdExTQUJZWnZDS2dnQ1UyT1RhbDZCMnhjaG9uZmlQSG9Wd0F4WllsTnRNYzBVc2I5MDE5bEwrOWNrWmoyN0pwU3hHbHVhUDBIaUFFNHZKbklITDJuSjlzc1NlK2thRUlaeXFUVTgwb3grSUx1TGl5dE5aVUNKdWlTNjR2MkZWZGs3dW10bXJLUnkwNlNRWEt1RENzeDR2eFRWdFhhQ2RnT1ZJVnRVcXFSZEUwV1MzRU53cHR1ZXNqRndWSkpqVWl1ejdUVGM2YUE4elNvVVV6eXA2Z0RFYjBtZGo0ZU1PRHZFNFJNT1U3SFI4Ni9YTWRvaUdQaUJXZGhqTHJteFY3WnlwR0VnNFNoNVZNUFpFdFplQ0hsWUFQTjRnOS9GRlV1WEdxK3RBaDlab2haWTZxRGxWM0w4cXA1OVQ0OThJTXBEV3BSdXhMMm9Rbmd1MGdSQldqWW4xc0xaR0RCVk1KNmdLbFVhUU1XbTRWRExjNWYxTUdrNEllVUVPLzM2cDFwN0V3TCtmbnFTK0c2R3k2bVl2WW1QeFoyaHhjREtFa1I0RUJobnQ3SGJVWE1tUWxhcmU5Z1ArNzN2ZEhXVUtYTnkrRkdwaGFPWlNQZ0RCWUhpaUNkOEhxbHVLdTBEUmI2QUZha1I1SVdZQm5qOTJBS1NHcXFRbmc1Vkc1NmZ1b2JvM3RSanNtejNEWTc0VnBLUHdyempUbEliTzVTL2QrOExJM1lxMGd6aVdZQjNQVHArR3ZWQUdETmhWSEhNTVYxRExHelQyTFp6ZUVoaFowc0JOOGgyOHI2eHRkNGJjVHNmTUh0OFVXcVV4R1E0Y0lyKy80b1drcnFkaXRxZ2Jpek0zRUNoY1k4d1pVN0VXYWt0c2hFSUdFd0RtN0ZiSC8zUE93WDNTdEJkT2tYYkNhcDRQengvb0RyeWlaa24weXNhckZaZHo5NTFOWjV6cTVCaW45Y0Y1VjBrVGRKbHh3M0pOdFh1WGszczR4cm5iYXhURldHSnlpOFNVNGhtL1R4ZkhtbnRnL3k2SEJ5bFhTanF6dWx1N3pjYytSNzQ3RFAyWk1XQnBiQUNFY3hNSmswUjdjd1Y1N3RxcmFtYkVmVzFwa0tRSE9yOERxRjdycVNQdlpyeHcvNjRMSzdqdTBKMXlYaEFtVHVSUG9MTHl4emV6c3E5My95L0Z3aUdzQ0xNTk5wUFIraURmREkrbTFTdU9OYU5jazZlR0VZMVlLWGJkVDZqM3JrN2Zobm5jclFLcGRnaG1CRHRWL3RTMEhzN09HWUs2T1luTmNyb0h5MmRxNDY0YzJRVHFPdURpTEhTT2RYSUVEVi9KSHBkcjdLVUQ2bzZnT1dXU2l2MDJncHJzUDUzLzVEa3ZjYnVSSWtVUlF3N2lJZUQrVU85ekcxd0VZaWE0RVE2UWczT3QzbU5nZnA5SGl4YXRJYWNMb3kya0tFcXh3TVpnaDZ4QjNpTXl4WUV5S3IvZVZnc3NFNmR1elNyR2I4dnh5VUVOcXpveDFMZDJtRFhYcHdERDBaSHVaeWRpRllHMlE5dzlGYkVQNXRWVit4YjJaYmQxNTdqMEg5d3luTlk0Y2h0eVBVSy9vMjVyUnBkR3BzRWwrZjd4eHNkMWpIMHhoQVVXbGYvTUxUUVdTbUhyWFlnSUZsbExONGMvZytJYlFyK0FLdjcwTExvK0x5QWQ2bXNieUJYK2wzSXprNUFDZVZkYTd4SmJlc3J2eW9FQ1AraUpJdTMrS1doT0I1OU9DVVZHZGlGK2U3Rk5Xb0ZuSXpEcXVQbHdyRkp5NUc4M0grcDBsZUVnRjdyNTdGMWV3YlNPbnFab2lDVnkrOE51Y3FPVWJhSzMwemlOQW1rWlFrV3VvYTdQR01GL0x3RklUZTNDeHMrTVYxQnlKMFlhenVWNWpIMWM4Z2l6V0NnclRDRnhNV2c0N2Z6Nk1JSDYvS1d3SUZ5eE9uWmdheGg3ZjhiZjhjUloxdFFodFJCZGg4YnhZaUZOTVRieDJZaDRuZkpHNU5SbmZweFRjdnBhQzFQNTVCejhtR3hueERjNnNmVXpTVFk5blR4U0hLSk9lanBNL2s5WWw3ZlNDVkpEaDFDWXNmNTUvSmlDUFFSL3FOalYyVEJpNjN2WGNEMXJSbk9ValJFVGU5TzVVMmxHOWFuS1UxaFZ3R2R6T3lxZis3dGZQRytSQWFzS2xmUTdRNTlzc0VmakF6SHVMTGVIUzR5L2JDcmhGcjA3VnVoN0EifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nevada,Las Vegas,Hilton Vacation Club Cancun Resort Las Vegas,81,250.61,https://www.booking.com/hotel/us/cancun-resort.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=2491015_95148720_4_0_0&highlighted_blocks=2491015_95148720_4_0_0&matching_block_id=2491015_95148720_4_0_0&sr_pri_blocks=2491015_95148720_4_0_0__69120&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nevada,Las Vegas,Aloft Henderson,88,379.613,https://www.booking.com/hotel/us/aloft-henderson.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=958549501_368435441_0_2_0&highlighted_blocks=958549501_368435441_0_2_0&matching_block_id=958549501_368435441_0_2_0&sr_pri_blocks=958549501_368435441_0_2_0__104700&nad_id=38d85d5d-d086-4678-adaa-c4d5807065ea_4&nad_cpc=0.61&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlLaHozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZQMFh5TFpjNGIzNUtxd1Q2eHlDRlBxbzFlMjhRbzVqSWQ4WXZoZG1ZRnR6c0I3NS9nY1hYM1pBMW1Qc1R4b2dkdElFcEwwZXFMditMMnhjSjhRaWszNHJQYk83Q0lLMDVMZ2Roc1lZR0dSanpLM0pKU0RnM1Blb2l0ejE5RUZ1WDdJM3BzM0JJcTJmYWNZTTIyTjhIcE9qZDU3OG5YMjZqM3RwenpYenZrM1hRekROOGp0bzEvckJsVW03Zll4UzQ3ZnVkUnZYYjdiTnVIT1ROOWVkcnRoWlkzWmNqYW1aVzhMM1ZNVHdWS0hQd3JxUXZXakY1QW8yckNMMlZFd2FLRUJnSm9xMmREL3FXOWVxUWc2TEY3UTBvZi9NSExMOFJtdDNhTjVLYk5jRWNyUjVlWkRXaHRPZGNreld0R2pGbTJ4eURoN3pjaHlqVVRnWjhTTE5LRE9LaGNoOFZHN3liQkpzb3RhZ2QrWktYOC9wK1JlRXBEY29lMWxZN2pyemlHUGRaaXk0NTdvcHpMNS83VC9wTVRvaG93SkR3R25SQy9xSXNQQTV2Y1RJM05za0VvU1NyaERHaE9VZXZsQ3kwWUZLQ092NFdjdGVNQ1h2cVpyaGxwNUJWcEtjNWNieCtsSGxOZkZOV1Fvd0R6SGNMZndPWVpDbmVRa0pGWWxnMVdJNDFXMmJuUlM2SHljQXQ0VmNxSmhsZWROQjN4QXZwSHE1Q2MwTHhCMzROa3ZqREZTSFRiV0VHY3V2MEIxeG02SUNIVzNsQlFuNVErL2xvS0dVVHJKY01QbkQ1TmNBeC8yeW4wTVdBUEJob0VKRC9nS1ZpbnNsMGQxVDNuMVVJSUJCWlhjSnQrTjkrSXJPMmw2K2x1TERhK3ZCbGxRY3IwRkVEeU9mbDEyeVJUeDVaSGJXVWNPcXVuNm5ETFhMQmd1VUdQUEQraDM5V0x5c05tb3FHUEFuclNKSFUrVkx6RmQrRXgySldvSWpXU2lzTXJVTnkwRTkzMXhpNXd2NTViVlFPdURnZk1mS1MyUkhNb0xRdGJabDNEcU5oN1pLVDhWL0hEMmxNSGJxMFEyeFM4dm9rWlBtMEJGNFd5U2NCVE8yYUJmUnJaQWNRcjJEWUZBU05nZWJ3ZnVXR1FJZlNEemNMN2hmbDl0VXJvek9sbmJEZlVCdysweEwzUzNxN3hXVENxeEp1YWZZcm1SWm1zajNxVVJCQzdwMDVwVmt1SXhaVnhaOWsvYXpIWkpRa1d6MS9QY0t3RW9LWDNTMjFqYXRDQ2ExWEtkYzdQRGtRY3F5eWxtajQ3TGpHai9ncWtZQVlxT0R2ZjZIb1U1cW9CYmJvY3RBNVlsMDhZNU16ek9oOS85OWx0TXppR2pMaXZIR3MvNklvOGV4YlF2WVFSMFZDd24vSUtkeWFPUk1rbHpPb050ZjZxdmNsYVc1KzJScXN5MVY5Tm42YXg4WExCV2lOcVdnclA4U2lqM1lXaFVGdFZkblo0TWs4YjVFMi9ROU56UVRyWUtnUTd2L2doSHdkT0x6VXdwek9WVmRiYkJjeU45eEl6eklxNkMwcW1oTUdvSzhlYnFVTVJNZjUzVGsxdnJuVkwvblBYZ1VYYmlEeThuUU5zZEQ1SERnTVpuWWhHUDRROFpLYWZ5WWNDS0o1MDhnWlNyMmEvNzgwNzhJRXZlZFd5QlVoNWJNKzc5TVArNnRnYXN5NmtBUFJBMm9jaGdPc2dXQnZnWjI5L09wZWVIMFVlOEFXK1FLMEpWeWdORDdBM2VGRU9sSUllVUVPLzM2cDFwN0V3TCtmbnFTK0c2R3k2bVl2WW1QeFoyaHhjREtFa1I0RUJobnQ3SGJVWE1tUWxhcmU5Z1ArNzN2ZEhXVUtYTnkrRkdwaGFPWlNQZ0RCWUhpaUNkOEhxbHVLdTBEUmI2QUZha1I1SVdZQm5qOWVCTFNhcG9Bemk3MW01NmZ1b2JvM3RSanNtejNEWTc0VnBLUHdyempUbEliTzVTL2QrOExJM1lxMGd6aVdZQjNQVHArR3ZWQUdETmhWSEhNTVYxRExHelQyTFp6ZUVoaFowc0JOOGgyOHI2eHRkNGJjVHNmTUh0OFVXcVV4R1E0Y0lyKy80b1drcnFkaXRxZ2Jpek0zRUNoY1k4d1pVN0VXYWt0c2hFSUdFd0RtN0ZiSC8zUE93WDNTdEJkT2tYYktTcjQzengvb0RyeWlaa24weXNhckZaZHo5NTFOWjV6cTVCaW45Y0Y1VjBrVGRKbHh3M0pOdFh1WGszczR4cm5iYXhURldHSnlpOFNVNGhtL1R4ZkhtbnRnL3k2SEJ5bFhTanF6dWx1N3pjYytSNzQ3RFAyWk1XQnBiQUNFY3hNSmswUjdjd1Y1N3RxcmFtYkVmVzFwa0tRSE9yOERxRjdycVNQdlpyeHcvNjRMSzdqdTBKMXlYaEFtVHVSUG9MTHl4emV6c3E5My95L0Z3aUdzQ0xNTk5wUFIraURmREkrbTFTdU9OYU5jazZlR0VZMVlLWGJkVDZqM3JrN2Zobm5jclFLcGRnaG1CRHRWL3RTMEhzN09HWUs2T1luTmNyb0h5MmRxNDY0YzJRVHFPdURpTEhTT2RYSUVEVi9KSHBkcjdLVUQ2bzZnT1dXU2l2MDJncHJzUDUzLzVEa3ZjYnVSSWtVUlF3N2lJZUQrVU85ekcxd0VZaWE0RVE2UWczT3QzbU5nZnA5SGl4YXRJYWNMb3kya0tFcXh3TVpnaDZ4QjNpTXl4WUV5S3IvZVZnc3NFNmR1elNyR2I4dnh5VUVOcXpveDFMZDJtRFhYcHdERDBaSHVaeWRpRllHMlE5dzlGYkVQNXRWVit4YjJaYmQxNTdqMEg5d3luTlk0Y2h0eVBVSy9vMjVyUnBkR3BzRWwrZjd4eHNkMWpIMHhoQVVXbGYvTUxUUVdTbUhyWFlnSUZsbExONGMvZytJYlFyK0FLdjcwTExvK0x5QWQ2bXNieUJYK2wzSXprNUFDZVZkYTd4SmJlc3J2eW9FQ1AraUpJdTMrUFh4dUI1OU9DVVZHZGlGK2U3Rk5Xb0ZuSXpEcXVQbHdyRVppMkc4akgrcDBsZUVnRjdyNTdGMWV3YlNPbnFab2lDVnkrOE51Y3FPVWJhSzMwemlOQW1rWlFrV3VvYTdQR01GL0x3RklUZTNDeHMrTVYxQnlKMFlhenVWNWpIMWM4Z2l6V0NnclRDRnhNV2c0N2Z6Nk1JSDYvS1d3SUZ5eE9uWmdheGg3ZjhiZjhjUloxdFFodFJCZGg4YnhZaUZOTVRieDJZaDRuZkpHNU5SbmZweFRjdnBhQzFQNTVCejhtR3hueERjNnNmVXpTVFk5blR4U0hLSk9lanBNL2s5WWw3ZlNDVkpEaDFDWXNmNTUvSmlDUFFSL3FOalYyVEJpNjN2WGNEMXJSbk9ValJFVGU5TzVVMmxHOWFuS1UxaFZ3R2RmTndLVDc1Y0RCRmJKVlZPNmlleDNGOXRreVN1RFl6Q1RYS1AwaFQ3VlI4ejJiRVkxanJMdjZNZz09In0%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nevada,Las Vegas,Luxor,74,151.7,https://www.booking.com/hotel/us/luxor.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=18611718_260349926_2_0_0&highlighted_blocks=18611718_260349926_2_0_0&matching_block_id=18611718_260349926_2_0_0&sr_pri_blocks=18611718_260349926_2_0_0__41840&from=searchresults#hotelTmpl
Nevada,Las Vegas,Downtown Grand Hotel & Casino,79,164.985,https://www.booking.com/hotel/us/downtown-grand-an-ascend-collection-member.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=58001502_352446942_2_0_0&highlighted_blocks=58001502_352446942_2_0_0&matching_block_id=58001502_352446942_2_0_0&sr_pri_blocks=58001502_352446942_2_0_0__45504&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nevada,Las Vegas,Planet Hollywood Resort & Casino,76,160.982,https://www.booking.com/hotel/us/planet-hollywood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=5629336_299009815_0_0_0&highlighted_blocks=5629336_299009815_0_0_0&matching_block_id=5629336_299009815_0_0_0&sr_pri_blocks=5629336_299009815_0_0_0__44400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nevada,Las Vegas,Horseshoe Las Vegas formerly Bally's,77,422.034,https://www.booking.com/hotel/us/bally-s-las-vegas-casino.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=5943649_299009761_2_0_0&highlighted_blocks=5943649_299009761_2_0_0&matching_block_id=5943649_299009761_2_0_0&sr_pri_blocks=5943649_299009761_2_0_0__116400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nevada,Las Vegas,Flamingo Las Vegas Hotel & Casino,72,196.514,https://www.booking.com/hotel/us/flamingo-casino.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=5943701_299009927_0_0_0&highlighted_blocks=5943701_299009927_0_0_0&matching_block_id=5943701_299009927_0_0_0&sr_pri_blocks=5943701_299009927_0_0_0__54200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nevada,Las Vegas,Paris Las Vegas Hotel & Casino,77,313.262,https://www.booking.com/hotel/us/harrah-s-paris.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=da7776a5b54001e4&srepoch=1701795156&all_sr_blocks=7598934_299009908_2_0_0&highlighted_blocks=7598934_299009908_2_0_0&matching_block_id=7598934_299009908_2_0_0&sr_pri_blocks=7598934_299009908_2_0_0__86400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
