state,city,name,avg_score,price,reviews_url
New Mexico,Albuquerque,GreenTree Inn Albuquerque North I-25,72,166.29,https://www.booking.com/hotel/us/howard-johnson-express.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=5842819_334554028_2_1_0&highlighted_blocks=5842819_334554028_2_1_0&matching_block_id=5842819_334554028_2_1_0&sr_pri_blocks=5842819_334554028_2_1_0__45864&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Sheraton Albuquerque Uptown by Marriott,77,396.146,https://www.booking.com/hotel/us/the-sheraton-albuquerque-uptown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=4709314_94105096_0_2_0&highlighted_blocks=4709314_94105096_0_2_0&matching_block_id=4709314_94105096_0_2_0&sr_pri_blocks=4709314_94105096_0_2_0__109260&nad_id=8e04c39b-e62f-451b-8847-43e11d3d58bf_1&nad_cpc=0.83&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlLaHozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZQMFh5TFpjNGIzNUtxd1Q2eHlDRlBxbzFlMjhRbzVqSWQ4WXZoZlc0SHZqb0I3NS9nY1hYM1pBMW1Qc1R4b2dkcElrdEowT3FMditMMnhjSjhRaWszNHJQYk1MYU1LVTVMZ2Roc1lZR0dSanpLM0pKU0RnM0Vjb3Fremw5RUhlUC9JWHBzM0JJcTJmYWNZTTIyTjhIcE9qZDU3OC9TamYvMjVwZjJYenJqMFNVekRONXlzSTErL1JrQ203Q093M3RzZmIwQ3RDVDlidHVIT1ROOWVkcnRoWlkyY2NhWGdJYXJMMjVCVGlObUhlUTR2Z3JNaWw5OGtIL1RhSDFQM0t6RkRCOWw4SDliL3F1eks2TTEvYUE4VzFJZjhzK0tJOTU5clhDR3Y3N1ZjRWtsRlpLT0EyMTNJdG96N0Z0S2tVN3gzeXY4NFhjMjNEMGRrS0kvYXNxVUpMVlN4TUJLNkQzUUw4OGdMQjltZjZUeis1S2JiMFJOTVlLNWtwWHlwaUNkSnNOdjE0eGdxSnFNLy9UTjU1MFRvaG93SkR3R25SQy9xSXNQQTV2Y1RJM05za0VvU1NyaERHOU9VZXZsQ3kwWUZLQ092NFdjdGVNTlEvVFlwUlJ2N0JkdVpkWkVmUjY3QVZKQkN0MlpveEw5RTRQVXplQVJEbTJSeG9sQWhBeElQSTlMeDdIWVM3UDhma2g5VTkyWWhWV01Kd2pzR1A5ZXB0YUUycUJQbm9obHV6alRYMytYUUV1QXRMd08waFd4T2p6Ym1FaGJuNUlsOEJzY0FGenFJdFJJaENZS1psMXgxVy8xT0dVUUZRMFRKU256SmwzdXFsSUQyM3ZzMTA0QUExcFBhTTUrTjRiRW9lMmg2ZTVuWlh1eXZsWnJUNDMvREJUcUlmbDcxWFpSMnA1U2Zta1lOKzIvL1d6V1V2UnZ2Rm1lS3lpZzJjNlR4c3R0cGJ5U0RteURQQ2s1V2FQVFB1OTczSmk1T3krRW5jYzRSNHlzQzkzN3lHMTFzcE1kVFF5akRRbklkTGk0QzM4eE5BNU1aMHJYck1odFk3WDlFZW5JMjFNYllPSWN3ZzYzczR3VlBIY2FEZE9xUTk1TExuWEFNeGJaQjhjbDAzMWJFelZ5Ty9zSnFIdU5KL21DMjliNjFyQnZvMWkwai81alpUUFhBMERyeE9hVDNLTC9XektqeW91U1pvMm5XTksrbUhpT2VBcUJwbDUyVjFTajFhTm1kNDlxYTIyYU1nMGYzMXpZZUx4RDZMYmhXREVnYnRtZlp4NlVlc1hPSFJoTHVUV3VoVDh0TkNHaTdndW1ad2c3YzJYZnVSVUM5dFVRWTVwL3hCWURqMHdaK3I3eVIwWnBuOXdUQ3pxUW5wN3lSaXN4ek00eENBbjczSW9kMER2Sm42OWJaVHFmVHRvc3l1a0R2clgwck45TEJzaW1YNk1xeFZoWGc3ZTdvUzNTVERBMEdSYkZ2WG0weTVYL0hVWlhhamt4SVZrSXV4dXRVTmMySGpYVEt4ZGo3KzB3RlExTElUd2lxU0xlQzlhQ0ZKN1I4VTR5bThLNFJ4bnptY2ZoZmNIVTlGdExZcmR3VmhwaXJuMGFxQ0NOMlJLZG5Eemx6Qk50Y0RsU0V4SWZqSTlSTjVNNGRPSEJqZHdJT3BjcnRWOER2MmU5NzhVODc1ODZhNUx4Rmw1cUlZbXM5Y2Z2OGQ4V3NpS3lTNnBUMFlRa2hPOG1SQW10SVhoK1BvYUZHRWtmL1JpaVNyVUZYMk5URkw4N2VsVU9rb0llVUVPLzM2cDFwN0V3TCtmbnFTK0c2R3k2bVl2WW1QeFoyaHhjREtFa1I0RUJobnQ3SGJVWE1tUWxhcmU5Z1ArNzN2ZEhXVUtYTnkrRkdwaGFPWlNQZ0RCWUhpaUNkOEhxbHVLdTBEUmI2QUZha1I1SVdZQm5qOTJBSlNDb3FBL201VlM1NmZ1b2JvM3RSanNtejNEWTc0VnBLUHdyempUbEliTzVTL2QrOExJM1lxMGd6aVdZQjNQVHArR3ZWQUdETmhWSEhNTVYxRExHelQyTFp6ZUVoaFowc0JOOGgyOHI2eHRkNGJjVHNmTUh0OFVXcVV4R1E0Y0lyKy80b1drcnFkaXRxZ2Jpek0zRUNoY1k4d1pVN0VXYWt0c2hFSUdFd0RtN0ZyWC8yL2F3V0hDdEQ5Q3RXN3Vlckl5Y3YvUU40akdLaFgwcHZLdlNjc2o1OTBWZTV5ZTlEbTdsYUV4VjBrWEJPMTFzd1pJSU91WHUxTTQ3cEhhd3ZUOVlYcDJ4N2k4K2wyTGEwTGIraHRneHhlTE15bGJLbkxIbWcvbm9kY2VhOVp2V0ltQk5GQUlIQnl3RDBvdHFuaHpYd0ZkNXVhYlMzcWtIVzFScWZ4RFlxTUw1QUx2d1R2cVZ0MzA1bW95ZDZDMmpQRkhSbkJHVHR4Mi9LcXFtM1BycnE4cjB4dXNya0hOaFA4SThxdm9vblNUV0lmaW9UZXJJY0paOXF1U1ZlazROREs5YjlET3FtTHJubGtNZFIrWkZtZ21ERE5ObXFDZ2ZyN0NXYnFEUGFYNWFwclhFM3V1RDdwOFFjVE8za0NxTEUycUZSUEFsVFBoQ3ZZSDFKd0h4cnE0R2JWUzR2aHU0dnFzTjVYbmdFMDdFY3UxU24wb1J5TG1OY0NtRE1KRGUzUjBXejY4WFhLNG01dHRyeWNBSHdmRDAzYlJUZHBEbXhTOExBYk42TjZJSzVobGl6OVNwQm0yY3QraU9uWmtLNTU2bVY2dWVvT1JxUEM5a3dNSjJNWXkrQVcvbmtDMzBabVhJMGRPWWJqeUs2aDRDZEZ1c3RWVW5pYkNaYWQ5KzUzUksrdzdvTzRCS2dNK1lRNmJiODRUV3I5cXg1VkYxZTdCa3Y0cGxDVnRNTWthcGZlWVdTd1RlZ0dLVWNWSmF4MXljL3N6Ny81VEh1T2dQc3I0Rko4aVR3QmwwMjlEMUJXaXUwWmIwNlVhR1hzdTFpNTdmdjdQanZFMkEvUzhPbzNTTFdCZU02OHlNSGxtY2hWZU02MVZGdFVqSzBpcWplRVFnRlorMUdzemE5TnduYlZrSDVxTmdHMEhoZFhlOHNKcGlCdzY4NjlHYWt0d1JhNjNwbmp0S2hGMUpuem1xY0xuQUNtYkJ3MUlPVmx1OHV2WlN6QVRJM29PL3NrUklJMEU3Z2p2ZEJ4RDFPbGhMYXpNd2NuaUNMam1pSVhrZkRDQkZrSjRnOEJPWjZiejhiQmcxdmdWV2J4cG81SVp1aFJWVVJxRjRMd2MwYTVHaU9Camxtd2ZQLzQ2SXlQQTBIaXd4R3dMOERQU1FibEdkVllWN1FWbWFNNTJRaVp3eW9PbzIvcldhWG96dm1UczNjWkI0S1MyOGZRejNlUzE4VUJiNXpQWEtIbDJBaExFNFhVU2UrcTVmMTFHOGZWK2kyMU5vQWN6TXo2SDI3OWZQRytSQWFzS2xmUTdRNTlzc0VmakF6SHRNekhEUXBhY3hBd3ZYUnRCM3R6SVQifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Baymont by Wyndham Albuquerque Airport,83,188.084,https://www.booking.com/hotel/us/country-inn-albuquerque.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=37918509_91473776_2_1_0&highlighted_blocks=37918509_91473776_2_1_0&matching_block_id=37918509_91473776_2_1_0&sr_pri_blocks=37918509_91473776_2_1_0__51875&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,"Motel 6-Albuquerque, NM - South - Airport",61,90.607,https://www.booking.com/hotel/us/albuquerque-1000-avenue-cesar-chavez-southeast.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=37478609_353331677_2_0_0&highlighted_blocks=37478609_353331677_2_0_0&matching_block_id=37478609_353331677_2_0_0&sr_pri_blocks=37478609_353331677_2_0_0__24990&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Days Inn & Suites by Wyndham Airport Albuquerque,80,183.258,https://www.booking.com/hotel/us/days-inn-and-suites-airport-albuquerque.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=27848207_97564035_2_1_0&highlighted_blocks=27848207_97564035_2_1_0&matching_block_id=27848207_97564035_2_1_0&sr_pri_blocks=27848207_97564035_2_1_0__50544&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Best Western Airport Albuquerque InnSuites Hotel & Suites,79,212.627,https://www.booking.com/hotel/us/best-western-innsuites-albuquerque-airport-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=24450219_363854066_2_1_0&highlighted_blocks=24450219_363854066_2_1_0&matching_block_id=24450219_363854066_2_1_0&sr_pri_blocks=24450219_363854066_2_1_0__58644&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Isleta Resort & Casino,82,400.28,https://www.booking.com/hotel/us/iseleta-resort-and-casino.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=31096001_231228889_0_0_0&highlighted_blocks=31096001_231228889_0_0_0&matching_block_id=31096001_231228889_0_0_0&sr_pri_blocks=31096001_231228889_0_0_0__110400&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Sonesta Simply Suites Albuquerque,73,183.063,https://www.booking.com/hotel/us/sonesta-simply-suites-albuquerque.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=18350909_356609512_2_0_0&highlighted_blocks=18350909_356609512_2_0_0&matching_block_id=18350909_356609512_2_0_0&sr_pri_blocks=18350909_356609512_2_0_0__50490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Sonesta ES Suites Albuquerque,81,232.47,https://www.booking.com/hotel/us/sonesta-es-suites-albuquerque.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=26304901_94372070_2_1_0&highlighted_blocks=26304901_94372070_2_1_0&matching_block_id=26304901_94372070_2_1_0&sr_pri_blocks=26304901_94372070_2_1_0__64117&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Quality Inn & Suites Albuquerque West,73,163.676,https://www.booking.com/hotel/us/quality-inn-suites-albuquerque-west.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=27742505_94388123_2_1_0&highlighted_blocks=27742505_94388123_2_1_0&matching_block_id=27742505_94388123_2_1_0&sr_pri_blocks=27742505_94388123_2_1_0__45143&from=searchresults#hotelTmpl
