state,city,name,avg_score,price,reviews_url
Utah,Salt Lake City,Little America Hotel Salt Lake City,82,359.938,https://www.booking.com/hotel/us/little-america.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=25394502_196220993_0_0_0&highlighted_blocks=25394502_196220993_0_0_0&matching_block_id=25394502_196220993_0_0_0&sr_pri_blocks=25394502_196220993_0_0_0__99000&from=searchresults#hotelTmpl
Utah,Salt Lake City,Salt Lake Marriott Downtown at City Creek,77,610.04,https://www.booking.com/hotel/us/salt-lake-city-marriott-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=26468905_94373863_0_2_0&highlighted_blocks=26468905_94373863_0_2_0&matching_block_id=26468905_94373863_0_2_0&sr_pri_blocks=26468905_94373863_0_2_0__167790&nad_id=79e219b4-0cb5-4805-82c5-cd29c67fe58b_0&nad_cpc=1.02&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlHb3ozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZLM0dTVVk4c2IzcHlxd1RpbHhpOE9xSUZEeXN3bTd6VVF0NVB1ZUdJRnRESVY0ZEhsZG43N2VSeHVPc20zdWd4cUpFOUswdk9GL09mMTBOOW1SekE2cEt2VU5iU05MVXhRajVoN2NJS0VWeVBFd01sS0ZockJmb2l1eGtwY0dPSCtKWGg1MGh4cDNPQ0xkTW1tSWNiME4zRmg5OTZCM2ZxbDVjSDBSQ0hraHlGN0ZkSnk2NUZxK2hRQmdmeUx4WHMvZEx3SzczWHlhOG1KTjNKdWFwdjFqNGt2ZU55WnpaKzRPRzVhUXlKQU1lVWdyUjNOa0ZsOXJFekdlVHBYMTdITFRSVjQvU1JENXF1OUpmSXk2TFV0SEVvSDhzR0VZdEpudG1xQXRPWE5hRWtyRzhDTEZHTnlPTUUrKzNwNm5WUG1tRFAzL0hsMnl5c1Zuck1DUjR5TU02bFB5b05QNURyTFBzWWxJVmwrWjdMMi9aK2VkVkZOZk1Td21ZbjR2akdlSnMxM3hwSjV1WmJOb09iWjRZc090bGQyTURRSGdrYjJ1SjBmVHN6ZVRZZld0VnduVlNDdFhYOVlRcVd1RFRNWkNxS1ByTS9TcC9jRlhPbkM2bDVwNXhsa1lKMFFmUlNvSGxOZkZkMlBvaHZ2RDRPYmgrWWFBR0dQM2Q0T2hBWmJJNDVXMkxMT1NycnVZa2d3RmQ2SmcwZU5OQXJxRVBoQnVzTFBoTEpaak1jdnNUemVRWDZMQngrU29xNUJuQis0UFMzY2lBTUZqSmtqN1E1VFYxUHJPOUpZMUhrS09RdzJpbSs5ZjIwY0R3RVhKVC9rSTBIazVnTVR6V2lrbWtjT0IxVUVQTTR6WW9hZHRLeXM3ZWhpYXp1Mi8xZ21EbzIyUUFlbWJmbGoyM1lOaW9GSFkyOEhQK1QwbzJQZFUrY2w5MU9ESWk2Z3o4bU94ZDlwcHJDSURuMlplMkI5QXFuQk43QThtTmF3SnllSGtjWXJVSWpyUTkzanhtMDQ5SnNkQmxLMEJBZkllN3VzRVQ1eUlRNVFkVnpCcjloNVphVHJBYTZXeUZrYWZQQmRnUnUwb29vZE5Ya0NETkxtRGN4ZkptcmRLVmVYQzhjajBITlFXR3RnTGVsTDcyMmNQZVNFMXRmc3dyRTg2a3FpbmFJZ2NqZmVCMFB2aTdtVGgrUDlWenloeUlLY2RvVzhYNU9qMDJxWmVoQzl2R1IzUjB1aXlvaDJRWmg2UFRpYWJrNEkyMVhJZTZ0TCtQR3BTeWN6TXBxYmJnT1lNWnZCRmhsWTVXSzhuRFF5TlRlNC9ncTJaZ284ZlhTVTV4VjN2dFJiY2RnT3pERWV0V3NKa3JudmVEaEIzYTV0REd1Snp1WCtkRUpMa01zbUtqZjMyNGRjOXlUdHk3QXNlejIxQTRScjJ2WUh2cTcxNzRrZlJZT3pDUGgxZ0E1ZmhiVzR1anlKQldKM1NRR0c2U082MDlXeVVWOGFQMlZ1SVJGVytGU3RCb3hnVnpXYWNrY29xTHQ0V1Y4TWFpWTNyelRjQnByZlVkL2RwRlEvalpEc0MwcW1tczMvWk1TUG9FQmZON0FsUTFZNStuUlB0aXplaVJXY25DdjVpd2Q3Y0drZlJCTUVqSk5FSzRReFplclJ4b1VQTDU0ODhrbEhxM2lyK0k1czlaa3ZjcEQ2V3hFclpzNjBzNHU3cjRrZXBUR2xVTG9ZbU5CbjM3OHlUZ2l3TVMwc2VOUGJUa0VJN2crNFVhZ1RWbmhmV2ZGcUlReFRnNVFPQkI3dGh2QTY0TDg4T2Vmd3BUaUQ2VHpoM2NpSWsvRWZnVThFUjdVb0FkcFQzakJnSGZwUFpqcGdkYjJsa3VtZ3plQkJTQkRlZkN5WEJOSWFiTm1UbmlrUlVpU0NjWXFvMDZlaTJ6MFFvVTFGbHc1VldZRXJ3WWJHWkhqNXV3UGw3bGlrL2FQdkFOaWtDVVlneWtySjdZOVNJKzhnbm56cUpMdXZRUGxtLzZBRWNyaGhzeU9kUFdMUm85cWtSd3JUZmhwQ0ZOVWUyaXJRMlRPVWEyak9reEYvdUZnMTNqSjFvQXNldVBKQy9ySWJ0OGdNcFVOTVQ4UmM4S2EycW1obzhJYnY2eGJpek5yT0FCVWU4MFVhcXhQTDFJMHVHNUdid0Q3Y0NiYjN4UEc5T1hPMUJ0Q2xVTEdUc1lXZjB1VVk5VzdOMDFWNStlM1lkc2o2OEVsSjlpR3hFbjZpSVJvUml4aVZORmQvM0pJSlgvanUzOU03cnhLdzF5ZEVUTVBrcUJ4LzNqVEh4YVcxMzU5bmtMREloQUNIeWZpOGt2RDJjOTJhNDUvU0pHQlBIMDVKQURrR3pvQmtoaGZaeUVGdysrWFMxTzlZRlJnbk1BR2Y0WlN0U2V2M1F1YVA0eUlRdE1uUTgzejhGV1dabkY3QzhFUDBPL3Y1akx1eSs4M2l6Zm94eHpzeEcvNE04ZlF3eXdUMkZiL3dCdkRPSU10ai9PeWZhQUJEQks4QW9tcmtqNkdnenhwdURPc1B4VWphWTRnOHB5SUlzTEdXZUtIZFB6c085L3kzbGVhMDc1MENjVFcva0RtUEQxN0lHSTBCWFBOTi9zTDFXRmI4b3FvY0pDZjFxQWYvNStKZ3VqNmdIRVRUYmV4WWlVc0RudnpWSkcvZGQ1MlVqa0ZlbjY0Y0NQMTFyNlpnMzVSVWdOSE93YXdGSThLQWpINEVFS3BqZHV0MzlnVmt3NVgyZTEyQXRPYll5TXRzcnMrcVVhdWI4dXB5ZVJNcG1aQTRaTjNTR1hYcDNqRG9LektOMzh2YkxYR1U4RWhkWjAyc3NVc2t3dkRNSk1OZy9qMEc5dzd1Y01JUDJ0NldXT0diam9mTm9NaTcvaXc0SStzNS9OOHlRQThMV2dia2EvUUhVRFRjelR2WFpFa1gxRktFcjhIbXFacUs3UG9Lc2FzVUt0dlFrMGM1bTkvbFZTRDVrOWZ1OVZEV0FaVDYwSnJlK2VDejRBT005aUlENEQ3V0NFM2R1OTJhRGdiTDF3N2R0QU5hc1ZqRzFDQytiZ2R1UWNuNFJaN0o0c3gyUGhoUnNPQXdFVVhtTWlxOXQ1OXJXQTcyOTgyVm02OVZkN0R2ajN3djBoOFQzR240T09DTldoV0YzMDhJUjJHWHBlcFlnVXkxeVphbXNnZ0dYa0VpbVN6V0hTenZFRWRRWUFJeFlrUE5hM1dZTzJBZVhHVUNtNFUxeWdpVXJ1aXVPR3QrdUU0SUFWODl0b0ZZaUM0Q0JlQXhVZ0VtTE5uaGZWN3ZzZ0hON3NYV25ZTjFBVGwyVTBDNVN2NjVhRk9DSHRzdU1oaUZMTmJOME41eG84Yzg2Yi9XQmRDYzJDUW1PczBoYTI2L1VBYmdmV0VuREdXNDNldWJRUm5maE9vbFcwMkdwYTRIMEVDMGRBSGYwRjR1WDR1S3AvaXIvcy9CQzZZVkE0bm9MVU9HOXQwS1FMYVFqM0xQNUQyTE5XNDFEQUo2bW9sMjdmSkt0UGt1cDllSTRNND0ifQ%3D%3D&from=searchresults#hotelTmpl
Utah,Salt Lake City,"Holiday Inn Express Salt Lake City Downtown, an IHG Hotel",84,480.768,https://www.booking.com/hotel/us/shilo-inn-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=50484109_95556418_2_1_0&highlighted_blocks=50484109_95556418_2_1_0&matching_block_id=50484109_95556418_2_1_0&sr_pri_blocks=50484109_95556418_2_1_0__132234&from=searchresults#hotelTmpl
Utah,Salt Lake City,Hyatt Regency Salt Lake City,90,652.251,https://www.booking.com/hotel/us/hyatt-regency-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=829869008_348155451_2_42_0&highlighted_blocks=829869008_348155451_2_42_0&matching_block_id=829869008_348155451_2_42_0&sr_pri_blocks=829869008_348155451_2_42_0__179400&nad_id=79e219b4-0cb5-4805-82c5-cd29c67fe58b_5&nad_cpc=0.93&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlHb3ozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZLM0dTVVk4c2IzcHlxd1RpbHhpOE9xSUZEeXN3bTd6VVF0NVB1ZUdBRHNEOGQ0ZEhsZG43N2VSeHVPc20zdWd4cUpVdEgyUEdGL09mMTBOOW1SekE2cEt2VU5iZUJMazlWajVoN2NJS0VWeVBFd01sS0ZockJmSTZxeTBKY0dPTHlKbnQ4MGh4cDNPQ0xkTW1tSWNiME4zRmg5OTZCM2ZxbDVjSDBSQ0hraHlGN0ZkSnk2NUZxK2hRQmdmeUx4WHMvZEx3SzczWHlhOG1KTjNKdWFwdjFqNGd2Y05LWnpaKzRPRzVhUXlKQU1lVWdyUjNOa0ZsOXJFekdlVHBYMTdITFRSVjQvU1JENXF1OUpmSXk2TFV0SEVvSDhzR0VZdEpudG1xQXRPWE5hRWtyRzhDTEZHTnlPTUUrKzNwNm5WUG1tRFAzL0hsMnl5c1Zuck1DUjR5TU02bFB5b05QNURyTFBzWWxJVmwrWjdMOCtaS1FlMUZmY3Nyem5JWC9wU0NYUHRaczA1OWx1NDNIcHFIQjZwVVJ1VU40Y3pFV20xN3g2WVVYVU1LZFdaSEJxRm9tU1RPaVdEWkFTYitnVFRnVUdiQ0Rvc0RPOGU4T1F2YkQvbEFvN0JSaWFKOFhNUXl3REZKQkN0eVJ2QlBtRDVHVmlhY1JEV2VIMmNRUDBoNURNWTlJeDdEVFZMTG5ZbG8rRzUyTWhWQ2NOd2o3QSsxY29NZldpZlJCaHRzaDhEZmZSSGFkRUJUZXVxUmRrbDYzT0NIWGtoNEl5b0VvN1FoSVdSTDlJc3BaMDI1TklSUnhuRDZ6Y1NzZEJnUUlOaWp6SWxmMzZRWmExV08rbEFFRkJWa01PNElyZXRPZHRQWGc0T2htYVR5L3RoVXFETUs0VGtDdGRhMTd3M1lEaE5ORmZtY1NMT2p3cmlYRlJQczQrUmVNSnpheDJONlB3OFJ4cXJpRENXQ0VkM1lzR3ZYR09xOHEwZGo2SXlxV2lOdzlSNHo0VkkzNzNtMDIrdGdZQzEveUhBdktlN2lqSENKOGJnSkpiRm5XcnM5dFliVDlCcitYamtFUmZmQkJqMVM0dTVBV09Id09Ec2o5RjVwSExYVENLRU9aUk1ZdTNYaFlYbVltTmVOWDRTR1hJT2lTM2Ryc3c2WS82QnU2bDc0dUlDYllCVWpnaDdIVW4vdStWVHl0eW9LZWZZQ3BRcFdpa3plUGZnT3N0MU5hVUYyazA1QnhiYVJ3SURYQllFQmF5bFBLY0xCVDkvYStHejg0TDVUSmZ4YUVNSmFIRGc1RStHenVtU004TUMyajh4MnhZQndyYUdhSTZsTnZwczViYk05K3d6TWtzVzlaaGNuSWJnUkU1WmdlU3k3MnR1R3BUMGd0bG9vbU9pUFh1L2x2L0FIS3pQVktRU2FJYUlwbGlmUVhzclBpNjRRVVRZVytUdUI4bndBTWdhRzF2eUdFRDNKN1ZCYkI4U2luM1lXaFhscFRKMjUwTDBGTCtGYXpWNVJyU2p2TGRWSXVxdnhnVGtNUlpIQXh2RGJVQkozV1VjM0JxUklubFlYb0NVM3d5c2FxTDk3VHB4UkZMdWQxVEVsMm9TVktyamlQMmgvT3dTei9qVkVwSUhrUlNrUUNtb1JYUDRVdGFPSEwyNDhOT284OXRGRWJySFcwN3NkaW9wODVaWVh2UmdzdWZjQ282Sk93c29kZG9DTzJSN3dGZ3Nad3hMSjBWZ093TWlzdWZ0UERRQUlOL0J5dlY3VUpRRzlGWHVwN0tBbGV4WXdHQ2hqaWh2OHY4dkYzUCsvM3B6Nk02U0xsMjhhT2xlZFUzMTBTVmZ0akI5SlV5enBpRWE0UWRTeHpOUHFsbGVHd3orQkpUdy9ZWlN1YkdkTlJNdG5leXlsSVIyV1BkWXl0M2VlbW1qTmQ0RTBDMmdGZVZJQXMwSUhHZEdYazhGMzE1bEtuODZQdEFObW9FVmRsbTN6WndvOTlMOFlxbW12eE1yYXVTcjR5dS9zT1lMRSs5R2JNQzNMK3JmV21iZ0RYYVFGVUdkUVVuWDZVZ2ptR1lqZUp6MFp0b1ZNcTN5UnZyQjFWNXVGQTQ2aEQ5TjhacjFSR1JNWmEvNjIwcG1BanJwWDUrRmlsejl6QURSa0M5VllMcndQUHhJbDRSSkdUMGo3ZkZyVG8yUE9uWFhYWERkZW5XN3VRcll5SDFlQVc5R2JNMWp0dWorMmJJc0wrNTFKZitqZXhFVzYySndzV2xnR1pld2gvMW9BSlh1WHZ3ODQ2czNheHN5MUVSc25rb25adHFEU1BncmU1eXBOd2pMVFUxbCtIMGZhODM3NzdjTWFRN0lyUEpteFFFMDFZRHprTzFZY3AwbE9Dd2xONXBLS1RtZVpTSFJNcU13WFF2cFMxUit1dkJlR2U1ak1Vb3RMTTlER29iQUx1NHdlVDRFTDRMYkNuaktPOCs1U3ozZnMzd0NvMkRPSUs1clZ6eTMrR0I4K1BCcWlOSnMxMDcrQ0Zaa3dlWGJjYTVIN3NqcjcyaGdwNEhLUkZ3MFBVWDRvTjdIWUl1S09XZkw3Wkp5WUs2TytwbGFuKzZaWU1UVGVPcGpPeEVtRGVJYjBRWnVGRHVaUDFNUUhCczZVQlozTDE1MDM1N094Y3ZoUzdTd3JUWmY1WWpWUUhodUhSTVh6SmQ5TGVoRVZUZ2E4QVQ2bG51YlFvbUlaWWxkM3l5NEJJYXNMK3kwa0tGNjVuTzdkM3ZrSjJ6NEQ2UjB5bXNQcUtsOHNTNmZpa1ZxK2Z2N1p5TWtNaG5vOXZMdDJtR1JmcG5uMzNabnVaeWQrRllHeVc3QWNVZEZ1LzdnQWp6cWFUSkk0MS9tUVR0Z1BxZHNjQm10clhWcXphanQrZHRjeS81QllqRmZJMC9jeC9EUndFWEIveE1xVVhVUTdDL1RUWmMwRU0weC9RcjVxMjZwV0VzNlZFcmJNSVA5N1FqRW94bGRMaUczL3BoY2Vob2tIUkZvajh4NUREc3I2ZzloRE5zU3NQNVNmYkdVL1ZzWmJFSGc3TDBnalVyaE1iOWxISzBUcXJieEpvUmRya1M0T0N2TngrUGg1VXVmVWhYZ2J4TmptM29wbDhRa20vdTRLWGd1OGJLK0Qybm5BVDBTd2EzM1MxY1BLWlh4ZVNneDhSVm0ycnB0bFJnbEdGejdDaXJscFpYaGhza3lYUkRCMzRPbFpYZHg0M2RYL1pYWGF1TjFZWUZ5MEMwdDhnMXdxWXVlK29NMWR5Z3dWV0VsUWdwYzhUamhnU0krUXRmUTBkWjRmeWEwMnM1Z3ZKK2Q3QWtiaHpMamtrQ2xLdldMM3RZbGVWQmMwaUNSNnFJb1Nhd3NoajRKYzYvTC9mRGRLaTF3c21hSlF6Zlh6OEFBRDFmV2d2RGx1Mzh1WEpGZ3ZKbHFkMFNWdUJzL2hPbkErMmJVR1JuaFVvVW9xY25lT1F0WkhCQTdJWkI0anBPVmFVb0pCM1I2TzluWExZNGpETWFEVTFTeVhNeXNsNVVyYVZNbFJxYjFDTUdBN2pzNTQ9In0%3D&from=searchresults#hotelTmpl
Utah,Salt Lake City,Comfort Inn Downtown Salt Lake City,65,236.745,https://www.booking.com/hotel/us/hotel-west-500-south-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=49206703_94481003_2_1_0&highlighted_blocks=49206703_94481003_2_1_0&matching_block_id=49206703_94481003_2_1_0&sr_pri_blocks=49206703_94481003_2_1_0__65116&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,Salt Lake City,The Kimball at Temple Square,81,318.781,https://www.booking.com/hotel/us/the-kimball.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=53848801_114663932_0_0_0&highlighted_blocks=53848801_114663932_0_0_0&matching_block_id=53848801_114663932_0_0_0&sr_pri_blocks=53848801_114663932_0_0_0__87680&from=searchresults#hotelTmpl
Utah,Salt Lake City,Salt Lake Plaza Hotel SureStay Collection by Best Western,77,477.736,https://www.booking.com/hotel/us/salt-lake-plaza-at-temple-square.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=2898270_360642178_2_0_0&highlighted_blocks=2898270_360642178_2_0_0&matching_block_id=2898270_360642178_2_0_0&sr_pri_blocks=2898270_360642178_2_0_0__131400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,Salt Lake City,Crystal Inn Hotel & Suites - Salt Lake City,83,364.766,https://www.booking.com/hotel/us/crystal-inn-and-suites-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=35340114_196187363_2_1_0&highlighted_blocks=35340114_196187363_2_1_0&matching_block_id=35340114_196187363_2_1_0&sr_pri_blocks=35340114_196187363_2_1_0__100328&from=searchresults#hotelTmpl
Utah,Salt Lake City,Hyatt House Salt Lake City Downtown,83,440.24,https://www.booking.com/hotel/us/hyatt-house-salt-lake-city-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=156037804_106964538_2_1_0&highlighted_blocks=156037804_106964538_2_1_0&matching_block_id=156037804_106964538_2_1_0&sr_pri_blocks=156037804_106964538_2_1_0__121087&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,Salt Lake City,Hyatt Place Salt Lake City Downtown / The Gateway,86,362.817,https://www.booking.com/hotel/us/hyatt-place-salt-lake-city-downtown-the-gateway.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=76b472aa0b5a01f9&srepoch=1701965913&all_sr_blocks=51945610_106964625_4_41_0&highlighted_blocks=51945610_106964625_4_41_0&matching_block_id=51945610_106964625_4_41_0&sr_pri_blocks=51945610_106964625_4_41_0__99792&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
