state,city,name,avg_score,price,reviews_url
Washington,Seattle,The Mediterranean Inn,86,436.456,https://www.booking.com/hotel/us/the-mediterranean-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=52168302_112859550_0_0_0&highlighted_blocks=52168302_112859550_0_0_0&matching_block_id=52168302_112859550_0_0_0&sr_pri_blocks=52168302_112859550_0_0_0__120046&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Seattle,Sonder at Pivot,86,363.941,https://www.booking.com/hotel/us/sonder-at-pivot.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=881351005_357375382_2_0_0&highlighted_blocks=881351005_357375382_2_0_0&matching_block_id=881351005_357375382_2_0_0&sr_pri_blocks=881351005_357375382_2_0_0__100101&nad_id=41d40fcb-8b30-4d58-b3e4-fdbdf5ba5b8d_8&nad_cpc=1.22&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlHb3ozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZLM0dTVVk4c2IzcHlxd1RpbHhpOE9xSUZEeXN3bTd6VVF0NVB1ZTJFS3RqMGI0ZEhsZG43N2VSeHVPc20zdWd4cEkwaE0xZkdGL09mMTBOOW1SekE2cEt2VU5iQ0JJa2xSajVoN2NJS0VWeVBFd01sS0ZockNmWWVzeVVSY0dPWHlLbjE0MGh4cDNPQ0xkTW1tSWNiME4zRmg5OTZCaVByMXNzR2lRU0h2MXk4bkZkSnh0SkZxK2swQzAveVB5eXc0ZWJBRDdpS3NZWmlKTjNKdWFwdjFqNGt2ZXRPWnpaKzRPRzVhUXlKQU1lVWdyUjNOa0ZsOXJFekdlVHBYMTdITFRSVjQvU1JENXF1OUpmSXk2TFV0SEVvSDhzR0VZdEpudG1xQXRPWE5hRWtyRzhDTEZHTnlPTUUrKzNwNm5WUG1tRFAzL0hsMnl5c1Zuck1DUjR5TU02bFB5b05QNURyTFBzWWxJVmwrWjdMODg1cWJlRmxmY3Nyem5JWC9wU0NYUHRaczA1OWx1NDNIcHFIQjZwUVJzMEo0Y3pFV20xN3g2WVVYVU1LZFdaSEJxRm9tU1RPaVdEWkFTYkNnVFRnVUdiQ0Rvc0RPOGU4T1EvYk82bDVwNXhsa1lKMFFmUlNvSGxOZkZkMlBvaHZ2RDRPYmgrWWFBR0dQM2Q0T2hBWmJJNDVXMkxMT1NycnVZa2d3RmQ2SmcwZU5OQXJxRVBoQnVzTFBoTEpaak1jdnNUemVRWDZMQngrU29xNUJuQis0UFMzY2lBTUZqSmtqN1E1VFYxUHJPOUpZMUhrS09RdzJpbSs5ZjIwY0R3RVhKVC9rSTBIazVnTVR6V0NrbWtjT0IxVUVQTTR6WW9hZHRLeXM3ZWhpYXp1Mi8xZ21EbzIyUUFlbWJmbGoyM1lOaW9GSFkyOEhQK1QwbzJQZFUrY2w5MU9ESWk2Z3o4bU94ZDlwcHJDSURuMlplMkI5QXFuQk43QThtTmF3SnllSGtjWXJVSWpyUTkzanhtMDQ5SnNkQmxLMEJBVExkTG1qSHo1eUlRNVFkVnpCcjloNVphVHJBYTZXeUZrYWZQQmRnUnUwb29vZE5Ya0NETkxtRGN4ZkptcllQVm5ZQ3NvdTIzdFdWUzE0Si9WRm8yYUJNZktQMjlmdDFiSSt1MUtvZ2F4eVl6SGNERXpqZy82TG42RC9WekNqeUlDWGM1Q2hXWkxqam55ZGFRRzJpMGxnVVUyNzBvOWFmWkpuTUdPVVlCd1ozVmZEWUxORS8rYjVVeXd1UE1pS2V4K1pQTjNaQVFWRjZ6QzVpem8zTHl5MTZRMndjQjBwYjJpWm9RMXZ4clV2RUp3QzhUSWU5MFpaeHBmbmZFZFAxWjF1Tnp2NmlaSFBYRUFFaFlnUkF3dVEycnB5OERUS3lxWkxWZ3plRFlvNDJPWUxvN254NG9JWFE0NzFFUEZxamwxYmtiaTlwekdERlc1cVhrYWU0ajYwZzhhOVZCWUNQSGhnY1F4VytrcjhIb2Q5V1dTZFowRXE3Nk52UlVJQ1BDQWtyVHplQVpQZlE4UFE0a3dubHNIb1hrNmhuSlBoZTVhUG9GdEdPdVlrVmtKcHJYUlNxU1dMMmtYTXgzdngzbDU3TjJjUkV4VVNtNEJRS3BnOGJ2RE16SWNhUHA5NjZoVkFwbWU5c1lBNzg0ODRaNFhuUVJRd2FOTHZxNENtb2NvYnR5S3lWcWNDanNkODB2a3FSUWkxTnlBdmZNL1ZEVVFhL1JpK1RMSUZRV0pZUXVCakpBRVZtNVlFQXhudWovazY0TDg4T2Vmd3BUaUQ2VHpoM2NpSWsvRWZnVThFUjdVb0FkcFQzakJnSGZwUFpqcGdkYjJsa3VtZ3plQkJTQkRlZkN5WEJOSWFiTm1UbmlrUlVpU0NjWXFvMDZlaTJ6MFFvVTFGbHc1VldZRXJ3WWJHWkhqNXV3UGo1VkNtODZIckJkcXFDVVlneWtySjdZOVNJKzhnbm56cUpMdXZRUGxtLzZBRWNyaGhzeU9kUFdMUm85cWtSd3JUZmhwQ0ZOVWUyaXJRMlRPVWEyak9reEYvdUZnMTNqSjFvQXNldVBKQy9ySWJ0OGdNcFVOTVQ4UmM4S2EycW1obzhJYnY2eGJpek5yT0FCVWU4MFVhcXhQTDFJMHVHNUdid0Q3Y0NiYjN4UEc5T1hPMUJ0U3ZVTGFmc1lPWjErNFE4R2pFMUZWNStlM1lkc2o2OEVsSjlpR3hFbjZpSVJvUml4aVZORmQvM0pJSlgvanUzOU03cnhLdzF5ZEVUTVBrcUJ4LzNqVEh4YVcxMzU5bmtMREloQUNIeWZpOGt2RDJjOTJhNDUvU0pHQlBIMDVKQURrR3pvQmtoaGZaeUVGdysrWFMxTzlZRlJnbk1BR2Y0WlN0U2V2M1F1YVA0eUlRdE1uUTgzejhGV1dabkY3QzhFUDBPL3Y1akx1eSs4M2l6Zm94eHpzeEcvNE04ZlF3eXdUMkZiL3dCdkRPSU10ai9PeWZhQUJEQks4QW9tcmtqNkdnenhwdURPc1B4VWphWTRnOHB5SUlzTEdXZUtIZFB6c085L3kzbGVhMDc1MENjVFcva0RtUEQxN0lHSTBCWFBOTi9zTDFXRmI4b3FvY0pDZjFxQWYvNStKZ3VqNmdIRVRUYmV4WWlVc0RudnpWSkcvZGQ1MlVqa0ZlbjY0Y0NQMTFyNlpnMzVSVWdOSE93YXdGSThLQWpINEVFS3BqZHV0MzlnVmt3NVgyZTEyQXRPYll5TXRzcnMrcVVhdWI4dXB5ZVJNcG1aQTRaTjNTR1hYcDNqRG9LektOMzh2YkxYR1U4RWhkWjAyc3NVc2t3dkRNSk1OZy9qMEc5dzd1Y01JUDJ0NldXT0diam9mTm9NaTcvaXc0SStzNS9OOHlRQThMV2dia2EvUUhVRFRjelR2WFpFa1gxRktFcjhIbXFacUs3UG9Lc2FzVUt0dlFrMGM1bTkvbFZTRDVrOWZ1OVZEV0FaVDYwSnJlK2VDejRBT005aUlENEQ3V0NFM2R1OTJhRFFITTFRall0QU5hc1ZqRzFDQytiZ2R1UWNuNFJaN0o0czl4T1I1V3R1QXdFVVhtTWlxOXQ1OXJXQTcyOTgyVm02OVZkN0R2ajN3djBoOFQzR240T09DTldoV0YzMDhJUjJHWHBlcFlnVXkxeVphbXNnZ0dYa0VpbVN6V0hTenZFRWRRWUFJeFlrUE5hM1dZTzJBZVhHVUNtNFUxeWdpVXJ1aXVPR3QrdUU0SUFWODl0b0ZZaUM0Q0JlQXhVZ0VtTE5uaGZWN3ZzZ0hON3NYV25ZTjFBVGwyVTBDNVN2NjVhRk9DSHRzdU1oaUZMTmJOME41eG84Yzg2Yi9XQmRDYzJDUW1PczBoYTI2L1VBYmdmV0VuREdXNDNldWJRUm5maE9vbFcwMkdwYTRIMEVDMGRBSGYwRjR1WDR1S3AvaXIvcy9CQWFnUUJvVGdQMDJJb01nMGJMR1duR2ZlNWlQUUxYWTFVM3JWZmQvUUVNazFDY2ZEakJSREhJT2QifQ%3D%3D&from=searchresults#hotelTmpl
Washington,Seattle,The Westin Seattle,81,652.251,https://www.booking.com/hotel/us/the-westin-seattle.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=7662841_246421064_0_0_0&highlighted_blocks=7662841_246421064_0_0_0&matching_block_id=7662841_246421064_0_0_0&sr_pri_blocks=7662841_246421064_0_0_0__179400&nad_id=41d40fcb-8b30-4d58-b3e4-fdbdf5ba5b8d_3&nad_cpc=1.39&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlHb3ozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZLM0dTVVk4c2IzcHlxd1RpbHhpOE9xSUZEeXN3bTd6VVF0NVB1ZTJRRnN6NGI0ZEhsZG43N2VSeHVPc20zdWd4cEprOUowUEdGL09mMTBOOW1SekE2cEt2VU5yT1BMa3RTajVoN2NJS0VWeVBFd01sS0ZockNlSWlweWtSY0crYjhKbjk3MGh4cDNPQ0xkTW1tSWNiME4zRmg5OTZCaVByMXNzR2lRU0h2MXk4bkZkSnh0SkZxK2swQzAveVB5eXc0ZWJBRDdpS3NZWmlKTjNKdWFwdjFqNGt2ZmR1WnpaKzRPRzVhUXlKQU1lVWdyUjNOa0ZsOXJFekdlVHBYMTdITFRSVjQvU1JENXF1OUpmSXk2TFV0SEVvSDhzR0VZdEpudG1xQXRPWE5hRWtyRzhDTEZHTnlPTUUrKzNwNm5WUG1tRFAzL0hsMnl5c1Zuck1DUjR5TU02bFB5b05QNURyTFBzWWxJVmwrWjdMei9aMmFkVXBEY29lMWxZN2pyemlHUGRaaXk0NTdvcHpMNS83Uy9wRU9yRmsxTlNVZW1rR25vSlVCUUkvS1c1RExzMTA3Umkrb0ZHZFdYNnZ1Qmo0S0dLNkJvOU9Fdi93YVJ1N1c1QjlpNmg5c1lwcGNaUXk2SDAxQUZNT1JxaEx2SFkyVnh1MFhCbW1MeDk5WW5CNUpJcEJKMnEvUVFyUHVjRVkrVnR1UGxGYU9OaHY1QmVWYnY5dkN3cXBUa01sdXVqM2JTV2ljREZPS3FMSlAzUkM5TVNiR2xRNURsSklqNnhWZEZrWHlJOU5md3o0U0lVc2cyMkd6T1d3VkNoNEVNaWpsTlZMcjQwb0x3M1dxM0V3TUMxMERjTllyTjRhZDdlQ2g3ZXhnYkRML3NsUWtRWU80Qnd5K09lRjcyM2dEMklOYWEzb1VNK0Q1NVh2S1Qvb3JzMXlHT2orMzJNaUkzc2RscnJ1UEUyQ1ZiVEZsWHE3TUtLWjFscHkwS2phZWk5QThWSnY4RThYN3htTTJ0NTRRQ3hTc0N3UEtlYnlpQlRBOUxSZEpjRXZBdU14OWRiTHNFSy9RMEZJYmZPeFR6aGV0dUlFUU1IVUFGc244VzlSVU9YRGFQVm5ZQ3NvdTIzdFdWUzE0Si9WRm8yYUJNZktQMjlmdDFiSSt1MUtvZ2F4eVl6SGNERXpqZy82TG42RC9WekNqeUlDWGM1Q2hXWkxqam55ZGFRRzJpMGxnVVUyNzBvOWFmWkpuTUdPVVlCd1ozVmZEWUxORS8rYjVVeXd1UE1pS2V4K1pQTjNaQVFWRjZ6QzVpem8zTHl5MTZRMndjQjBwYjJpWm9RMXZ4clV2RUp3QzhUSWU5MFpaeHBmbmZFZFAxWjF1Tnp2NmlaSFBYRUFFaFlnUkF3dVEycnB5OERUS3lxWkxWZ3plRFlvNDJPWUxvN254NG9JWFE0NzFFUEZxamwxYmtiaTlwekdERlc1cVhrYWU0ajYwZzhhOVZCWUNNWGhnY1F4VytrcjhIb2Q5V1dTZFowRXE3Nk52UlVJQ1BDQWtyVHplQVpQZlE4UFE0a3dubjhUb0NCMzJuWmJoZXBDUG9sdEdOT0luVmtNKy9IVlNxbmZkamhUTmxuajczd0o5TjJjUkV4VVNtNEJRS3BnOGJ2RE16SWNhUHA5NjZoVkFwbWU5c1lBNzg0ODRaNFhuUVJRd2FOTHZxNENtb2NvYnR5S3lWcWNDanNkODB2a3FSUWl6Tnk4cWVNL1ZEVVFhL1JpK1RMSUZRV0pZUXVCakpBRVZtNWtLQkJqamt1dDBxN2swUHVYMnFqaWQ3VHJ2Mjg2ZTJLOE5sMTFLRExNZ0JzOVozRHcwUXVsWmRYc25kYnF0Z3V1Z3hlZGVUZ25aY0RHV1Q0d2FJWXlUeHp4UVh5Q0VkSVRvMSthc2xud1E1Z0JLbkFOVVhwQXN3WmJiZVRPbnF3dmo3RmFpL2FUcUJjSy9UQmNXMm1YSndvTjdLZXMzaFdybkpiSG9GTDA5OWJJTkxmOGs0aFdORW16K29mT3VReDNJYUJkREhwSktubkhheXpyTExEU1pnUWgwcDFranhENWo2MVVOdXU5WXB2RU1vc0licjBoT1NjdFg4cXErNFRaNzVwV2hyQlhrd3RmQ0hCTU40a0VLcndQUGd0SXVFNE9id3lIZUZxcjEzcFc3VzNpMkR0dW9YNjJjcjRlZTBPUVgrVzJtd2lONXVyblNjdC9oNWtWZjlpS2hCbml6SmdjSWgxZktORjF0M0pNVVh1VHozczlmcm5hNjF5MU9UTW1PdW1wL2xuUFZ5YkM1eUlOampPS1hoQmlKeWJYeW4vUHRlZEtQL3AzZU8yeE1Ea0ZKQ0NJQmc5UWczUjNMd1I0M3VxamIzdWRUR0JzamYxNmYrWnF0RWF6d1UrT2U1elFMcU02ZHB3V2JZaHJBelU3RC9GVy9aZnZoZ3J2cnF0M2p5LzBnd0N3dEhlbE5zdlJMdXhhR2FyK29SZmJJTjlodjV1TFROVmxiSHVrVXFtdjcyZWl3MlFvaFJ1MEV5M1RZVXNOb3B5b2FzTFdKZkxuQU95UWQ2Zno0MytDLzRhRUFRQU8xcmlTeEdXZjRDYmNUVXJRYy9xdWlaVWZ6ditsSkpHaS9yZ3p4MitaS29XbnVIRXpCYmVoSGpWTWVtdW5HTUcrU1BaZVFnMTlmZytsSUd1dG41K0Z5MDRGWXZOdmlqT1VGWFlXM2dua0FGT2MvZHFNdzVBbHh6Nm5uWFZtYzVybll0b3hib01pdVZlYkg4cUVpY1JRMnp0bzRFTjJ3R1RXa3dYMmhQeVNaZ1liR0wyM2J1VnRMZEJMbnRrZHluZkNCY2NNNTYzd0w4d2pyZm9JTG05RGJHZUhEM3BMSnBOS0I1Um9oTHVvcXNaSWhUd2tTVDErMWUvVTlUZ1RUd3l6ZmYwNWFnRkxmLzRMcHA4WFZvdVlTcmI0UktzVGRtMGswbkpHNlJUYnAzSUQvOGtmS0I0UHd6ZEdBNnZhZ29VU0YraWNhN1MvVUFFZVc1YzZRRGdQQTJSTFA5VVJUdlYzY3dTR3JhQU45WGNmbERzRGE2TXh5UFJwT282OXpCa0gxT0QrN29JVXNFVUs1OWRUVjFmTUZicUhqczM4YzJ4d09rU0hxTE9XUFRVblZ4bDRFZTJLa3JPbEZzVXFUellyMDdRaGZFRXNybmozbkNnYitGMUJNWmhVTmRuWE9YWG11UFN0V1hDeFlqcGczeGgrVHFPT1NORkExNWwwREhFeHovWWR1bUFnR0djODlhVXA0UDgveVBncmx0aGJXK01udG02eDFVMkJrUlZMNkh2UzlmMGlVRXVBb0hSYlhlOFRid3AwaHBkSTg0TGZVTzkrejJIWi9LTnN6S0Q2NVJRYnBkV01aQTBxMmo3eUpWd3VTMWZnelhGdlE3T0pJMGxuME9rK1UxbE12U2JHUm5MUDEvc0xWRDZJWkY1M3pldzc3OGNnblVyYUhpWCtJdVdhTGN0T2phUW5acDhOY0lHcm51MXl1WFB3PSJ9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Seattle,Hotel Theodore,86,407.57,https://www.booking.com/hotel/us/roosevelt.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=24807624_91914689_2_0_0&highlighted_blocks=24807624_91914689_2_0_0&matching_block_id=24807624_91914689_2_0_0&sr_pri_blocks=24807624_91914689_2_0_0__112101&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Seattle,Mayflower Park Hotel,87,438.732,https://www.booking.com/hotel/us/mayflower-park-seattle.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=27907901_257980433_0_0_0&highlighted_blocks=27907901_257980433_0_0_0&matching_block_id=27907901_257980433_0_0_0&sr_pri_blocks=27907901_257980433_0_0_0__120672&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Seattle,Lotte Hotel Seattle,91,772.594,https://www.booking.com/hotel/us/lotte-seattle.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=616497202_368275309_2_0_0&highlighted_blocks=616497202_368275309_2_0_0&matching_block_id=616497202_368275309_2_0_0&sr_pri_blocks=616497202_368275309_2_0_0__212500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Seattle,"Crowne Plaza Seattle, an IHG Hotel with no Resort Fee",81,560.201,https://www.booking.com/hotel/us/crowne-plaza-seattle-downtown-area.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=18265312_118826020_2_34_0&highlighted_blocks=18265312_118826020_2_34_0&matching_block_id=18265312_118826020_2_34_0&sr_pri_blocks=18265312_118826020_2_34_0__154082&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Seattle,Seaside Serenity 1-BR Apt with peek-a-boo sound views,80,277.29,https://www.booking.com/hotel/us/seaside-serenity-1-br-apt-with-peek-a-boo-sound-views.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=1116330602_384534697_4_0_0&highlighted_blocks=1116330602_384534697_4_0_0&matching_block_id=1116330602_384534697_4_0_0&sr_pri_blocks=1116330602_384534697_4_0_0__76268&from=searchresults#hotelTmpl
Washington,Seattle,SpringHill Suites Seattle Downtown,83,412.292,https://www.booking.com/hotel/us/springhill-suites-seattle-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=26540801_246426935_0_1_0&highlighted_blocks=26540801_246426935_0_1_0&matching_block_id=26540801_246426935_0_1_0&sr_pri_blocks=26540801_246426935_0_1_0__113400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Seattle,Courtyard Seattle Downtown / Pioneer Square,83,412.292,https://www.booking.com/hotel/us/courtyard-by-marriott-seattle-downtown-pioneer-square.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1d2e76b3e3f1007a&srepoch=1701967979&all_sr_blocks=24991005_285579979_0_34_0&highlighted_blocks=24991005_285579979_0_34_0&matching_block_id=24991005_285579979_0_34_0&sr_pri_blocks=24991005_285579979_0_34_0__113400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
