,attraction,n_reviews,categories,state,region
0,Instituto de Arte de Chicago,24.543,Museos de arte,Illinois,East North Central
1,Parque Millennium,25.133,"Monumentos y lugares de interés, Parques",Illinois,East North Central
2,Museo de Ciencia e Industria,11.184,Museos de ciencia,Illinois,East North Central
3,Cloud Gate,18.279,"Monumentos y lugares de interés, Monumentos y estatuas",Illinois,East North Central
4,The Magnificent Mile,15.799,"Barrios, Monumentos y lugares de interés",Illinois,East North Central
5,Chicago Architecture Center,3.285,Museos especializados,Illinois,East North Central
6,Skydeck Chicago - Willis Tower,17.862,"Monumentos y lugares de interés, Edificios con valor arquitectónico",Illinois,East North Central
7,Wrigley Field,9.948,Campos de juego y estadios,Illinois,East North Central
8,Field Museum,8.929,"Museos de historia natural, Museos de ciencia",Illinois,East North Central
9,Biblioteca y Museo Presidencial de Abraham Lincoln,4.602,"Bibliotecas, Museos de historia",Illinois,East North Central
10,Blaum Bros. Distilling Co.,2.518,Destilerías,Illinois,East North Central
11,Lincoln Park Zoo,5.975,Zoológicos,Illinois,East North Central
12,Lincoln Home National Historic Site,2.886,"Lugares históricos, Museos de historia",Illinois,East North Central
13,Navy Pier,15.164,"Parques de diversión y temáticos, Muelles y paseos peatonales",Illinois,East North Central
14,Chicago Riverwalk,3.096,Áreas históricas peatonales,Illinois,East North Central
15,Chicago Cultural Center,3.060,"Edificios con valor arquitectónico, Centros cívicos",Illinois,East North Central
16,P.T. Murphy Magic Theatre,872,Teatros,Illinois,East North Central
17,Historic Auto Attractions,495,"Museos militares, Museos especializados",Illinois,East North Central
18,Richard H. Driehaus Museum,1.470,"Museos especializados, Museos de arte",Illinois,East North Central
19,Chicago River,2.028,Masas de agua,Illinois,East North Central
20,Buckingham Fountain,3.424,"Monumentos y lugares de interés, Fuentes",Illinois,East North Central
21,Dana-Thomas House,1.176,Lugares históricos,Illinois,East North Central
22,Lincoln Tomb & War Memorials,1.998,Monumentos y lugares de interés,Illinois,East North Central
23,Ulysses S. Grant Home,1.407,Lugares históricos,Illinois,East North Central
24,United Center,1.505,Campos de juego y estadios,Illinois,East North Central
25,Starved Rock State Park,1.612,"Parques estatales, Rutas para senderismo",Illinois,East North Central
