,attraction,n_reviews,categories,state,region
0,Grand Canyon South Rim,23.475,Cañones,Arizona,Mountain
1,Horseshoe Bend,15.386,"Miradores, Formaciones geológicas",Arizona,Mountain
2,Antelope Canyon,8.765,Cañones,Arizona,Mountain
3,Desert Botanical Garden,9.113,Jardines,Arizona,Mountain
4,Chapel of the Holy Cross,10.707,"Edificios con valor arquitectónico, Lugares misteriosos",Arizona,Mountain
5,Arizona-Sonora Desert Museum,8.854,"Galerías de arte, Museos especializados",Arizona,Mountain
6,Musical Instrument Museum,6.534,Museos especializados,Arizona,Mountain
7,Cathedral Rock,6.054,Formaciones geológicas,Arizona,Mountain
8,Lower Antelope Canyon,6.979,Cañones,Arizona,Mountain
9,Pima Air and Space Museum,4.904,Museos especializados,Arizona,Mountain
10,Devil's Bridge Trail,3.685,Rutas para senderismo,Arizona,Mountain
11,Sabino Canyon,4.884,Cañones,Arizona,Mountain
12,Bell Rock,4.997,Formaciones geológicas,Arizona,Mountain
13,Taliesin West,4.181,Edificios con valor arquitectónico,Arizona,Mountain
14,Southwest Wildlife Conservation Center,1.264,Áreas de naturaleza y vida silvestre,Arizona,Mountain
15,Oak Creek Canyon,3.426,"Cañones, Rutas para senderismo",Arizona,Mountain
16,Bearizona Wildlife Park,3.800,"Safaris, Áreas de naturaleza y vida silvestre",Arizona,Mountain
17,Heard Museum,2.973,"Museos especializados, Museos de arte",Arizona,Mountain
18,Walnut Canyon National Monument,2.754,"Parques nacionales, Cañones",Arizona,Mountain
19,Red Rock Scenic Byway (SR 179),4.283,Rutas turísticas,Arizona,Mountain
20,Mission San Xavier del Bac,4.398,"Edificios con valor arquitectónico, Misiones",Arizona,Mountain
21,Mt. Lemmon Scenic Byway,3.245,Rutas turísticas,Arizona,Mountain
22,Camelback Mountain,2.555,Montañas,Arizona,Mountain
23,Bright Angel Trail,2.394,Rutas para senderismo,Arizona,Mountain
24,Kartchner Caverns State Park,1.826,"Parques estatales, Cavernas y cuevas",Arizona,Mountain
25,Montezuma Castle National Monument,2.667,Lugares históricos,Arizona,Mountain
