,state_id,attraction,categories,reviews_url,region
0,CT,Mystic Seaport Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g33845-d104984-Reviews-Mystic_Seaport_Museum-Mystic_Mystic_Country_Connecticut.html,New England
1,CT,The Mark Twain House & Museum,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g33804-d105004-Reviews-The_Mark_Twain_House_Museum-Hartford_Connecticut.html,New England
2,CT,Yale University Art Gallery,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g33851-d104343-Reviews-Yale_University_Art_Gallery-New_Haven_Connecticut.html,New England
3,CT,Thimble Islands,Islas,https://www.tripadvisor.com.ar/Attraction_Review-g33725-d208041-Reviews-Thimble_Islands-Branford_Connecticut.html,New England
4,CT,Olde Mistick Village,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g33845-d105370-Reviews-Olde_Mistick_Village-Mystic_Mystic_Country_Connecticut.html,New England
5,CT,Mystic River Bascule Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g33845-d630088-Reviews-Mystic_River_Bascule_Bridge-Mystic_Mystic_Country_Connecticut.html,New England
6,CT,New England Air Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g33987-d481152-Reviews-New_England_Air_Museum-Windsor_Locks_Connecticut.html,New England
7,CT,Hammonasset Beach State Park,"Parques estatales, Playas",https://www.tripadvisor.com.ar/Attraction_Review-g33822-d117021-Reviews-Hammonasset_Beach_State_Park-Madison_Connecticut.html,New England
8,CT,Historic Downtown Mystic,Áreas peatonales pintorescas,https://www.tripadvisor.com.ar/Attraction_Review-g33845-d8403611-Reviews-Historic_Downtown_Mystic-Mystic_Mystic_Country_Connecticut.html,New England
9,CT,PEZ Visitor Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g33880-d2706082-Reviews-PEZ_Visitor_Center-Orange_Connecticut.html,New England
10,CT,Mystic Seaport Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g33845-d104984-Reviews-Mystic_Seaport_Museum-Mystic_Mystic_Country_Connecticut.html,New England
11,CT,The Mark Twain House & Museum,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g33804-d105004-Reviews-The_Mark_Twain_House_Museum-Hartford_Connecticut.html,New England
12,CT,Yale University Art Gallery,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g33851-d104343-Reviews-Yale_University_Art_Gallery-New_Haven_Connecticut.html,New England
13,CT,"Puzzle Theory, LLC",Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g33928-d11738085-Reviews-Puzzle_Theory_LLC-South_Windsor_Connecticut.html,New England
14,ME,Marginal Way,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g40790-d104969-Reviews-Marginal_Way-Ogunquit_Maine.html,New England
15,ME,Cadillac Mountain,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g143010-d108269-Reviews-Cadillac_Mountain-Acadia_National_Park_Mount_Desert_Island_Maine.html,New England
16,ME,Portland Head Light,Faros,https://www.tripadvisor.com.ar/Attraction_Review-g40554-d108101-Reviews-Portland_Head_Light-Cape_Elizabeth_Maine.html,New England
