,attraction,n_reviews,categories,state,region
0,Mendenhall Glacier Visitor Center,7.131,"Centros de información turística, Formaciones geológicas",Alaska,West Pacific
1,Fountainhead Antique Auto Museum,2.009,Museos especializados,Alaska,West Pacific
2,Tracy Arm Fjord,2.953,Masas de agua,Alaska,West Pacific
3,Alaska Wildlife Conservation Center,3.865,Áreas de naturaleza y vida silvestre,Alaska,West Pacific
4,Denali,2.939,Montañas,Alaska,West Pacific
5,Glacier Bay National Park & Preserve,1.430,"Masas de agua, Parques nacionales",Alaska,West Pacific
6,Kenai Fjords National Park,1.781,Parques nacionales,Alaska,West Pacific
7,University of Alaska Museum of the North,2.641,"Galerías de arte, Museos de historia natural",Alaska,West Pacific
8,Hubbard Glacier,711,"Monumentos y lugares de interés, Formaciones geológicas",Alaska,West Pacific
9,Husky Homestead,1.968,Áreas de naturaleza y vida silvestre,Alaska,West Pacific
10,Alaska SeaLife Center,3.472,"Áreas de naturaleza y vida silvestre, Acuarios",Alaska,West Pacific
11,Nugget Falls,1.481,Cascadas,Alaska,West Pacific
12,Morris Thompson Cultural & Visitors Center,1.832,Centros de información turística,Alaska,West Pacific
13,Tony Knowles Coastal Trail,1.896,"Áreas históricas peatonales, Rutas para ciclismo",Alaska,West Pacific
14,Black Spruce Dog Sledding,947,"Más actividades al aire libre, Más ranchos y granjas",Alaska,West Pacific
15,Sitka National Historic Park/Totem Park,966,"Parques estatales, Áreas históricas peatonales",Alaska,West Pacific
16,Creek Street,2.451,Áreas históricas peatonales,Alaska,West Pacific
17,Running Reindeer Ranch,1.912,"Granjas, Ranchos",Alaska,West Pacific
18,Alaska Raptor Center,1.151,Áreas de naturaleza y vida silvestre,Alaska,West Pacific
19,Mendenhall Glacier,810,"Monumentos y lugares de interés, Formaciones geológicas",Alaska,West Pacific
20,Alyeska Aerial Tram,1.455,Tranvías,Alaska,West Pacific
21,Reindeer Farm,742,Granjas,Alaska,West Pacific
22,Alaska Native Heritage Center,1.715,"Lugares históricos, Lugares educativos",Alaska,West Pacific
23,Alaska Rainforest Sanctuary,977,Áreas de naturaleza y vida silvestre,Alaska,West Pacific
24,Resurrection Bay,949,Masas de agua,Alaska,West Pacific
25,Kroschel Films Wildlife Center,580,Áreas de naturaleza y vida silvestre,Alaska,West Pacific
26,Denali National Park,733,Parques estatales,Alaska,West Pacific
27,Matanuska Glacier,556,Formaciones geológicas,Alaska,West Pacific
28,Exit Glacier,920,"Áreas de naturaleza y vida silvestre, Rutas para senderismo",Alaska,West Pacific
