,state_id,attraction,categories,reviews_url,region
0,ND,Theodore Roosevelt National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60973-d1911641-Reviews-Theodore_Roosevelt_National_Park-Medora_North_Dakota.html,West North Central
1,ND,Scandinavian Heritage Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g49909-d286131-Reviews-Scandinavian_Heritage_Park-Minot_North_Dakota.html,West North Central
2,ND,Fargo-Moorhead Visitors Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g49785-d2347064-Reviews-Fargo_Moorhead_Visitors_Center-Fargo_North_Dakota.html,West North Central
3,ND,South Unit,"Áreas históricas peatonales, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g143052-d144861-Reviews-South_Unit-Theodore_Roosevelt_National_Park_North_Dakota.html,West North Central
4,ND,North Dakota Heritage Center & State Museum,"Tiendas de regalos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g49709-d217962-Reviews-North_Dakota_Heritage_Center_State_Museum-Bismarck_North_Dakota.html,West North Central
5,ND,North Unit,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g143052-d144862-Reviews-North_Unit-Theodore_Roosevelt_National_Park_North_Dakota.html,West North Central
6,ND,North Dakota State Capitol Building,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g49709-d280344-Reviews-North_Dakota_State_Capitol_Building-Bismarck_North_Dakota.html,West North Central
7,ND,International Peace Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g49769-d258306-Reviews-International_Peace_Garden-Dunseith_North_Dakota.html,West North Central
8,ND,Theodore Roosevelt National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60973-d1911641-Reviews-Theodore_Roosevelt_National_Park-Medora_North_Dakota.html,West North Central
9,ND,Scandinavian Heritage Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g49909-d286131-Reviews-Scandinavian_Heritage_Park-Minot_North_Dakota.html,West North Central
10,ND,Fargo-Moorhead Visitors Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g49785-d2347064-Reviews-Fargo_Moorhead_Visitors_Center-Fargo_North_Dakota.html,West North Central
11,MN,Mall of America,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g42881-d109972-Reviews-Mall_of_America-Bloomington_Minnesota.html,West North Central
