,attraction,n_reviews,categories,state,region
0,Museo de Arte Americano de Crystal Bridges,4.585,Museos de arte,Akansas,West South Central
1,Garvan Woodland Gardens,2.751,Jardines,Akansas,West South Central
2,Thorncrown Chapel,3.666,Lugares religiosos,Akansas,West South Central
3,Turpentine Creek Wildlife Refuge,2.479,Áreas de naturaleza y vida silvestre,Akansas,West South Central
4,Fordyce Bathhouse,2.181,"Centros de información turística, Lugares históricos",Akansas,West South Central
5,Intrigue Theater,1.060,Teatros,Akansas,West South Central
6,Little Rock Central High School National Historic Site,1.245,"Lugares históricos, Museos de historia",Akansas,West South Central
7,Christ of the Ozarks,1.648,Monumentos y estatuas,Akansas,West South Central
8,Bathhouse Row,1.374,"Monumentos y lugares de interés, Áreas históricas peatonales",Akansas,West South Central
9,William J. Clinton Presidential Library,2.626,"Lugares históricos, Edificios con valor arquitectónico",Akansas,West South Central
10,Petit Jean State Park,746,"Parques estatales, Rutas para senderismo",Akansas,West South Central
11,Hot Springs National Park,1.051,Parques nacionales,Akansas,West South Central
12,Crater of Diamonds State Park,1.562,"Parques estatales, Minas",Akansas,West South Central
13,Anthony Chapel,605,"Edificios con valor arquitectónico, Jardines",Akansas,West South Central
14,Museum of Native American History,1.001,"Tiendas de regalos, Museos de arte",Akansas,West South Central
15,Mid-America Science Museum,600,"Museos de ciencia, Museos para niños",Akansas,West South Central
16,Lake Ouachita,531,Masas de agua,Akansas,West South Central
17,Wegner Quartz Crystal Mines,461,Minas,Akansas,West South Central
18,Cosmic Cavern,511,Cavernas y cuevas,Akansas,West South Central
19,Lake Catherine State Park,501,Parques estatales,Akansas,West South Central
20,Hot Springs Mountain Tower,1.765,Torres y observatorios,Akansas,West South Central
21,Fort Smith National Historic Site,636,Lugares históricos,Akansas,West South Central
22,The Walmart Museum,1.829,Museos de historia,Akansas,West South Central
23,Grand Promenade,472,Rutas para senderismo,Akansas,West South Central
24,Eureka Springs Historical Downtown,836,Barrios,Akansas,West South Central
25,War Eagle Cavern on Beaver Lake,381,Cavernas y cuevas,Akansas,West South Central
26,Arkansas State Capitol,509,Edificios gubernamentales,Akansas,West South Central
27,Ozark Folk Center State Park,443,"Museos especializados, Parques estatales",Akansas,West South Central
28,Moro Bay State Park,223,Parques estatales,Akansas,West South Central
29,Gangster Museum of America,640,"Museos especializados, Museos de historia",Akansas,West South Central
30,Quigley's Castle,554,Castillos,Akansas,West South Central
31,Eureka Springs Transit,171,Tranvías,Akansas,West South Central
32,Superior Bathhouse Brewery and Distillery,182,"Destilerías, Cervecerías",Akansas,West South Central
33,Great Passion Play,1.210,Teatro y espectáculos,Akansas,West South Central
34,Daisy Airgun Museum,177,Museos especializados,Akansas,West South Central
35,Quapaw Baths & Spa,1.178,Spas,Akansas,West South Central
36,Mystery Mansion Escape Room,887,Juegos de escape,Akansas,West South Central
37,Coler Mountain Bike Preserve,51,"Rutas para ciclismo, Rutas para senderismo",Akansas,West South Central
38,Thai-Me Spa,592,"Tiendas de regalos, Spas",Akansas,West South Central
39,The Maxwell Blade Theatre of Magic,1.141,Teatro y espectáculos,Akansas,West South Central
40,A Narrow Escape,397,Juegos de escape,Akansas,West South Central
41,Ozark Mountain Ziplines,2.177,"Tours extremos y de adrenalina, Tirolesa y parques de aventuras aéreas",Akansas,West South Central
42,Museo Nacional de la Segunda Guerra Mundial,30.892,"Museos militares, Museos especializados",Luisiana,West South Central
43,Calle de los Franceses,12.058,Barrios,Luisiana,West South Central
44,Jackson Square,16.379,"Monumentos y lugares de interés, Áreas históricas peatonales",Luisiana,West South Central
45,Garden District,8.945,"Barrios, Áreas históricas peatonales",Luisiana,West South Central
46,Catedral de San Luis,8.408,"Edificios con valor arquitectónico, Iglesias y catedrales",Luisiana,West South Central
47,City Park,4.353,Parques,Luisiana,West South Central
48,Preservation Hall,5.921,"Monumentos y lugares de interés, Teatros",Luisiana,West South Central
49,Laura Plantation: Louisiana's Creole Heritage Site,3.518,"Museos especializados, Lugares históricos",Luisiana,West South Central
50,St. Louis Cemetery No. 1,4.050,Cementerios,Luisiana,West South Central
51,Blaine Kern's Mardi Gras World,4.399,Museos especializados,Luisiana,West South Central
52,Houmas House and Gardens,2.353,"Lugares históricos, Monumentos y lugares de interés",Luisiana,West South Central
53,Royal Street,7.775,Áreas históricas peatonales,Luisiana,West South Central
54,Whitney Plantation,1.807,Museos especializados,Luisiana,West South Central
55,The Sydney and Walda Besthoff Sculpture Garden at NOMA,1.394,Museos de arte,Luisiana,West South Central
56,Basin St. Station,1.032,Centros de información turística,Luisiana,West South Central
57,Hermann-Grima House,571,"Lugares históricos, Museos de historia",Luisiana,West South Central
58,New Orleans Pharmacy Museum,1.145,Museos especializados,Luisiana,West South Central
59,The Myrtles Plantation,1.350,"Lugares históricos, Monumentos y lugares de interés",Luisiana,West South Central
60,Jean Lafitte National Historical Park and Preserve,997,"Parques nacionales, Áreas de naturaleza y vida silvestre",Luisiana,West South Central
61,RTA - Streetcars,16.293,Sistemas de transporte público,Luisiana,West South Central
62,Audubon Park,1.696,Parques,Luisiana,West South Central
63,The Sazerac House,379,"Destilerías, Museos especializados",Luisiana,West South Central
64,New Orleans Museum of Art,1.155,Museos especializados,Luisiana,West South Central
65,The Historic New Orleans Collection,693,Museos especializados,Luisiana,West South Central
66,USS Kidd,663,"Museos militares, Museos de historia",Luisiana,West South Central
67,Jungle Gardens,689,"Áreas de naturaleza y vida silvestre, Jardines",Luisiana,West South Central
68,The Presbytere,991,"Museos especializados, Museos de historia",Luisiana,West South Central
69,Louisiana's Old State Capitol,727,"Museos especializados, Lugares históricos",Luisiana,West South Central
70,Lake Martin,393,Masas de agua,Luisiana,West South Central
71,Louisiana State Capitol,763,Edificios gubernamentales,Luisiana,West South Central
72,Longue Vue House and Gardens,260,"Lugares históricos, Jardines",Luisiana,West South Central
73,Rosedown Plantation State Historic Site,489,Lugares históricos,Luisiana,West South Central
74,New Orleans Musical Legends Park,1.114,"Monumentos y lugares de interés, Parques",Luisiana,West South Central
75,Kaffie-Frederick General Mercantile Store,545,Lugares históricos,Luisiana,West South Central
76,Insta-Gator Ranch & Hatchery,272,Áreas de naturaleza y vida silvestre,Luisiana,West South Central
77,New Orleans School of Cooking,9.443,Clases de cocina,Luisiana,West South Central
78,Rip Van Winkle Gardens,413,"Lugares históricos, Jardines",Luisiana,West South Central
79,Memorial Hall Confederate Civil War Museum,591,"Museos militares, Museos especializados",Luisiana,West South Central
80,Lafitte's Blacksmith Shop Bar,2.991,"Lugares históricos, Bares y boliches",Luisiana,West South Central
81,Southern Food and Beverage Museum,174,Museos especializados,Luisiana,West South Central
82,International Petroleum Museum & Exposition,133,Museos especializados,Luisiana,West South Central
83,Shreveport Aquarium,221,Acuarios,Luisiana,West South Central
84,Mardi Gras Museum of Costumes and Culture,145,Museos especializados,Luisiana,West South Central
85,Clue Carre - New Orleans' First Live Escape Game,4.069,"Juegos de escape, Búsquedas del tesoro",Luisiana,West South Central
86,The Spotted Cat Music Club,1.490,"Bares y boliches, Bares de jazz",Luisiana,West South Central
87,Hex: Old World Witchery,804,Tiendas de regalos,Luisiana,West South Central
88,Escape My Room New Orleans,1.771,"Juegos de escape, Museos especializados",Luisiana,West South Central
89,Mardi Gras School of Cooking,408,Clases de cocina,Luisiana,West South Central
90,The Escape Game New Orleans,633,Juegos de escape,Luisiana,West South Central
91,Spa Atlantis,280,Spas,Luisiana,West South Central
92,Maison Bourbon Jazz Club,435,"Bares y boliches, Bares de jazz",Luisiana,West South Central
93,Snug Harbor Jazz Bistro,636,Bares de jazz,Luisiana,West South Central
94,Erin Rose,389,Bares y boliches,Luisiana,West South Central
95,Escape Room Lafayette,205,Juegos de escape,Luisiana,West South Central
96,The Carousel Bar & Lounge,430,"Bares y boliches, Piano bar",Luisiana,West South Central
97,Spa Atlantis - French Quarter,155,Spas,Luisiana,West South Central
98,Witches Brew Tours,13.842,"Tours culturales, Tours de fantasmas y vampiros",Luisiana,West South Central
99,The Sazerac Bar,367,Bares y boliches,Luisiana,West South Central
100,Haunted History Tours of New Orleans,8.536,Tours de fantasmas y vampiros,Luisiana,West South Central
101,Mahogany Jazz Hall,108,Bares de jazz,Luisiana,West South Central
102,Cajun Encounters Tour,6.332,"Tours por la ciudad, Tours históricos",Luisiana,West South Central
103,Gray Line,4.179,"Tours de bares, discotecas y pubs, Tours de fantasmas y vampiros",Luisiana,West South Central
104,Royal Carriages,6.852,"Tours por la ciudad, Tours de fantasmas y vampiros",Luisiana,West South Central
105,Omen: Psychic Parlor and Witchcraft Emporium,131,Tiendas de regalos,Luisiana,West South Central
106,Free Tours by Foot,5.028,"Tours de fantasmas y vampiros, Tours en bicicleta",Luisiana,West South Central
107,French Quarter Phantoms,3.658,Tours de fantasmas y vampiros,Luisiana,West South Central
108,Louisiana Tour Company,2.735,"Tours en barco, Tours turísticos",Luisiana,West South Central
109,Gray Line Transportation Services,86,Servicios de autobús,Luisiana,West South Central
110,Destination Kitchen,2.596,"Tours de bares, discotecas y pubs, Tours de fantasmas y vampiros",Luisiana,West South Central
111,Champagne's Cajun Swamp Tours,2.077,"Tours en barco, Tours de naturaleza y vida silvestre",Luisiana,West South Central
112,Two Chicks Walking Tours,3.734,"Tours culturales, Tours históricos",Luisiana,West South Central
113,TOURS by STEVEN,2.514,"Tours históricos, Tours a pie",Luisiana,West South Central
114,Doctor Gumbo Tours,2.620,"Tours de bares, discotecas y pubs, Tours culturales",Luisiana,West South Central
115,Airboat Adventures,3.206,"Tours extremos y de adrenalina, Tours en barco",Luisiana,West South Central
116,Hottest Hell Tours - Adults Only,2.588,"Tours de fantasmas y vampiros, Tours privados",Luisiana,West South Central
117,New Orleans Secrets,2.114,"Tours de bares, discotecas y pubs, Tours de fantasmas y vampiros",Luisiana,West South Central
118,Tours by Isabelle,2.630,"Tours históricos, Tours turísticos",Luisiana,West South Central
119,Ghost City Tours of New Orleans,3.126,"Tours de fantasmas y vampiros, Tours a pie",Luisiana,West South Central
120,Lucky Bean Tours,2.516,"Tours culturales, Tours históricos",Luisiana,West South Central
121,Confederacy of Cruisers Bike Tours,1.822,"Tours de bares, discotecas y pubs, Tours culturales",Luisiana,West South Central
122,Cajun Pride Swamp Tours,1.881,Tours turísticos,Luisiana,West South Central
123,Kayak Swamp Tours,1.450,"Tours en barco, Deportes acuáticos",Luisiana,West South Central
124,JAMNOLA,1.243,"Tours culturales, Tours privados",Luisiana,West South Central
125,New Orleans Ghost Adventures Tours,1.842,"Tours por la ciudad, Tours de fantasmas y vampiros",Luisiana,West South Central
126,Flambeaux Bicycle Tours,1.143,"Tours por la ciudad, Tours históricos",Luisiana,West South Central
127,Creole Queen Mississippi River Cruises,2.972,Tours en barco,Luisiana,West South Central
128,Oklahoma City National Memorial & Museum,5.263,"Monumentos y lugares de interés, Monumentos y estatuas",Oklahoma,West South Central
129,National Cowboy & Western Heritage Museum,2.348,"Museos especializados, Museos de arte",Oklahoma,West South Central
130,Philbrook Museum of Art,1.330,Museos de arte,Oklahoma,West South Central
131,Oklahoma Aquarium,941,Acuarios,Oklahoma,West South Central
132,SKELETONS: Museum of Osteology,1.245,"Museos especializados, Museos de historia natural",Oklahoma,West South Central
133,Woolaroc Museum & Wildlife Preserve,654,"Galerías de arte, Museos especializados",Oklahoma,West South Central
134,Wichita Mountains National Wildlife Refuge,526,Áreas de naturaleza y vida silvestre,Oklahoma,West South Central
135,Armstrong Auditorium,642,Teatros,Oklahoma,West South Central
136,Tulsa Zoo,1.090,Zoológicos,Oklahoma,West South Central
137,Centennial Land Run Monument,563,Monumentos y estatuas,Oklahoma,West South Central
138,Oklahoma Route 66 Museum,449,Museos de historia,Oklahoma,West South Central
139,National Route 66 Museum,423,Museos especializados,Oklahoma,West South Central
140,Woody Guthrie Center,305,Museos especializados,Oklahoma,West South Central
141,Stafford Air & Space Museum,231,"Museos militares, Museos especializados",Oklahoma,West South Central
142,The Endangered Ark Foundation,192,Áreas de naturaleza y vida silvestre,Oklahoma,West South Central
143,Blue Whale of Catoosa,490,Monumentos y lugares de interés,Oklahoma,West South Central
144,Price Tower Arts Center,219,Edificios con valor arquitectónico,Oklahoma,West South Central
145,Tallgrass Prairie Preserve,255,"Áreas de naturaleza y vida silvestre, Parques",Oklahoma,West South Central
146,The Old Round Barn,329,Lugares históricos,Oklahoma,West South Central
147,Vintage Sewing Center And Museum,93,Museos especializados,Oklahoma,West South Central
148,River Bend Casino,157,Casinos,Oklahoma,West South Central
149,Greenwood Rising,45,Museos de historia,Oklahoma,West South Central
150,Water-Zoo Indoor Water Park,195,Parques acuáticos,Oklahoma,West South Central
151,Lake Carl Blackwell,44,Masas de agua,Oklahoma,West South Central
152,The Pioneer Woman Mercantile,485,Tiendas de regalos,Oklahoma,West South Central
153,Paseo del Río,26.993,Áreas peatonales pintorescas,Texas,West South Central
154,The Alamo,19.662,"Lugares históricos, Museos de historia",Texas,West South Central
155,The Sixth Floor Museum at Dealey Plaza,9.332,Museos especializados,Texas,West South Central
156,Texas State Capitol,8.019,"Lugares históricos, Edificios con valor arquitectónico",Texas,West South Central
