,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
0,IL,Instituto de Arte de Chicago,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103239-Reviews-The_Art_Institute_of_Chicago-Chicago_Illinois.html,East North Central,Arte y Cultura,41.879566,-87.623756,24544
2,IL,Parque Millennium,"['Monumentos y lugares de interés', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d278811-Reviews-Millennium_Park-Chicago_Illinois.html,East North Central,Naturaleza y Aire Libre,41.882557,-87.622551,25134
4,IL,Museo de Ciencia e Industria,['Museos de ciencia'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d131645-Reviews-Museum_of_Science_and_Industry-Chicago_Illinois.html,East North Central,Ciencia y Educación,41.790562,-87.583023,11185
6,IL,Cloud Gate,"['Monumentos y lugares de interés', 'Monumentos y estatuas']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d1134861-Reviews-Cloud_Gate-Chicago_Illinois.html,East North Central,Historia y Patrimonio,41.882618,-87.623322,18280
8,IL,The Magnificent Mile,"['Barrios', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d109779-Reviews-The_Magnificent_Mile-Chicago_Illinois.html,East North Central,,41.89481,-87.624222,15799
10,IL,Chicago Architecture Center,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d107442-Reviews-Chicago_Architecture_Center-Chicago_Illinois.html,East North Central,Ciencia y Educación,41.888077,-87.623589,3288
11,IL,Skydeck Chicago - Willis Tower,"['Monumentos y lugares de interés', 'Edificios con valor arquitectónico']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103238-Reviews-Skydeck_Chicago_Willis_Tower-Chicago_Illinois.html,East North Central,Historia y Patrimonio,41.8787,-87.635979,17863
12,IL,Wrigley Field,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d104004-Reviews-Wrigley_Field-Chicago_Illinois.html,East North Central,Deportes y Actividades al Aire Libre,41.948158,-87.655647,9948
13,IL,Field Museum,"['Museos de historia natural', 'Museos de ciencia']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103999-Reviews-Field_Museum-Chicago_Illinois.html,East North Central,Ciencia y Educación,41.86636,-87.617012,8929
14,IL,Biblioteca y Museo Presidencial de Abraham Lincoln,"['Bibliotecas', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g60887-d270646-Reviews-Abraham_Lincoln_Presidential_Library_and_Museum-Springfield_Illinois.html,East North Central,Ciencia y Educación,39.803299,-89.647316,4602
15,IL,Blaum Bros. Distilling Co.,['Destilerías'],https://www.tripadvisor.com.ar/Attraction_Review-g36022-d4884984-Reviews-Blaum_Bros_Distilling_Co-Galena_Illinois.html,East North Central,Comida y Bebida,42.406418,-90.410316,2521
16,IL,Lincoln Park Zoo,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d110153-Reviews-Lincoln_Park_Zoo-Chicago_Illinois.html,East North Central,,41.921902,-87.632339,5976
17,IL,Lincoln Home National Historic Site,"['Lugares históricos', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g60887-d143197-Reviews-Lincoln_Home_National_Historic_Site-Springfield_Illinois.html,East North Central,Historia y Patrimonio,39.798069,-89.645142,2885
18,IL,Navy Pier,"['Parques de diversión y temáticos', 'Muelles y paseos peatonales']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d142948-Reviews-Navy_Pier-Chicago_Illinois.html,East North Central,,41.891846,-87.605087,15164
19,IL,Chicago Riverwalk,['Áreas históricas peatonales'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d3743225-Reviews-Chicago_Riverwalk-Chicago_Illinois.html,East North Central,,41.880569,-87.637138,3096
20,IL,Chicago Cultural Center,"['Edificios con valor arquitectónico', 'Centros cívicos']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103785-Reviews-Chicago_Cultural_Center-Chicago_Illinois.html,East North Central,Historia y Patrimonio,41.883411,-87.62516,3060
21,IL,P.T. Murphy Magic Theatre,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g36022-d4418364-Reviews-P_T_Murphy_Magic_Theatre-Galena_Illinois.html,East North Central,,42.416466,-90.428688,872
22,IL,Historic Auto Attractions,"['Museos militares', 'Museos especializados']",https://www.tripadvisor.com.ar/Attraction_Review-g36628-d1367739-Reviews-Historic_Auto_Attractions-Roscoe_Illinois.html,East North Central,Ciencia y Educación,42.46122,-89.014618,495
23,IL,Richard H. Driehaus Museum,"['Museos especializados', 'Museos de arte']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d2165189-Reviews-Richard_H_Driehaus_Museum-Chicago_Illinois.html,East North Central,Ciencia y Educación,41.894314,-87.626564,1470
24,IL,Chicago River,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d8113935-Reviews-Chicago_River-Chicago_Illinois.html,East North Central,,41.887268,-87.631409,2028
25,IL,Buckingham Fountain,"['Monumentos y lugares de interés', 'Fuentes']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d278386-Reviews-Buckingham_Fountain-Chicago_Illinois.html,East North Central,,41.877392,-87.619781,3424
26,IL,Dana-Thomas House,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g60887-d285325-Reviews-Dana_Thomas_House-Springfield_Illinois.html,East North Central,Historia y Patrimonio,39.793743,-89.651802,1176
27,IL,Lincoln Tomb & War Memorials,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g60887-d4310510-Reviews-Lincoln_Tomb_War_Memorials-Springfield_Illinois.html,East North Central,,39.819988,-89.654045,1998
